courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202202,20315,25,2,23,0,0,0
202108,94559,10,0,10,0,0,0
202202,23516,23,23,0,4,0,4
202202,29583,5,1,4,0,0,0
202202,30523,50,50,0,5,0,5
202108,84092,24,24,0,4,0,4
202108,80991,10,0,10,0,0,0
202105,58486,3,1,2,0,0,0
202105,54146,15,0,15,0,0,0
202108,86753,18,17,1,0,0,0
202202,32348,10,0,10,0,0,0
202202,30524,15,13,2,0,0,0
202202,23518,12,12,0,2,0,2
202202,21887,5,1,4,0,0,0
202108,90397,3,0,3,0,0,0
202108,83304,24,24,0,4,0,4
202108,80353,25,3,22,0,0,0
202108,86754,18,10,8,0,0,0
202105,55096,15,5,10,0,0,0
202105,53745,2,0,2,0,0,0
202202,20551,25,25,0,20,20,0
202202,27753,10,2,8,0,0,0
202202,23871,22,22,0,4,1,3
202202,32462,10,0,10,0,0,0
202108,83303,24,24,0,4,0,4
202202,22679,2,0,2,0,0,0
202108,94396,10,1,9,0,0,0
202108,94566,10,0,10,0,0,0
202108,86755,18,7,11,0,0,0
202105,57097,10,1,9,0,0,0
202105,58020,6,4,2,0,0,0
202202,32314,15,14,1,5,0,5
202202,33740,10,1,9,0,0,0
202202,23517,23,23,0,2,1,1
202202,33671,10,1,9,0,0,0
202108,83301,24,24,0,4,0,4
202108,87834,10,0,10,0,0,0
202108,83614,3,1,2,0,0,0
202108,87059,150,128,22,0,0,0
202202,26653,2,0,2,0,0,0
202202,32081,10,5,5,0,0,0
202105,52834,10,1,9,0,0,0
202202,22000,10,0,10,0,0,0
202202,23513,200,171,29,10,0,10
202108,81575,264,259,5,0,0,0
202202,25042,5,0,5,0,0,0
202105,55043,15,0,15,0,0,0
202108,85814,5,0,5,0,0,0
202108,82461,10,3,7,0,0,0
202108,81189,120,72,48,0,0,0
202202,33286,25,24,1,0,0,0
202105,54764,10,1,9,0,0,0
202202,32709,45,35,10,0,0,0
202202,27006,2,0,2,0,0,0
202202,22045,15,3,12,0,0,0
202202,23589,3,0,3,0,0,0
202108,89756,5,1,4,0,0,0
202108,80777,24,23,1,4,0,4
202108,87977,10,0,10,0,0,0
202108,94663,4,4,0,0,0,0
202202,30525,60,50,10,0,0,0
202202,32711,6,6,0,4,0,4
202202,28141,10,0,10,0,0,0
202105,52835,10,5,5,0,0,0
202202,22670,3,0,3,0,0,0
202202,22798,4,1,3,0,0,0
202108,82780,3,0,3,0,0,0
202108,80778,24,24,0,4,0,4
202108,95134,10,1,9,0,0,0
202202,30538,48,46,2,0,0,0
202202,32712,6,6,0,4,0,4
202105,59840,5,1,4,0,0,0
202202,26344,10,2,8,0,0,0
202202,27769,2,0,2,0,0,0
202202,22642,6,0,6,0,0,0
202105,55675,15,0,15,0,0,0
202108,81973,4,0,4,0,0,0
202108,82916,60,44,16,0,0,0
202108,84399,10,0,10,0,0,0
202202,30539,48,46,2,0,0,0
202105,60701,10,1,9,0,0,0
202105,56678,10,4,6,0,0,0
202202,32713,6,6,0,4,1,3
202202,27007,2,0,2,0,0,0
202105,55976,15,2,13,0,0,0
202202,32503,10,0,10,0,0,0
202108,80779,24,24,0,4,0,4
202108,90009,3,0,3,0,0,0
202202,22794,10,1,9,0,0,0
202108,83103,10,0,10,0,0,0
202108,94301,10,7,3,0,0,0
202105,60427,300,170,130,50,0,50
202105,57416,10,5,5,0,0,0
202202,25415,1,0,1,0,0,0
202202,32714,6,6,0,4,0,4
202105,53558,15,0,15,0,0,0
202108,91578,20,13,7,0,0,0
202202,26626,5,0,5,0,0,0
202108,88028,3,0,3,0,0,0
202108,87979,1,0,1,0,0,0
202202,30540,15,6,9,0,0,0
202202,22113,10,1,9,0,0,0
202108,83302,24,23,1,4,0,4
202108,84204,10,7,3,0,0,0
202202,24300,2,0,2,0,0,0
202105,54595,15,0,15,0,0,0
202202,32715,6,6,0,4,0,4
202202,23598,20,0,20,0,0,0
202108,88227,20,13,7,0,0,0
202108,83095,3,0,3,0,0,0
202108,88447,1,0,1,0,0,0
202202,30541,15,6,9,0,0,0
202202,22791,10,3,7,0,0,0
202108,84094,24,24,0,4,0,4
202108,89521,10,0,10,0,0,0
202105,53559,15,0,15,0,0,0
202202,32716,6,6,0,4,1,3
202202,21685,12,0,12,0,0,0
202202,22459,2,1,1,0,0,0
202108,89928,48,40,8,20,0,20
202108,82498,5,0,5,0,0,0
202108,84997,1,0,1,0,0,0
202202,28140,10,0,10,0,0,0
202202,29170,15,6,9,0,0,0
202108,80354,25,1,24,0,0,0
202105,53560,15,0,15,0,0,0
202108,80637,30,29,1,20,0,20
202202,32710,56,24,32,0,0,0
202108,84096,24,24,0,4,0,4
202202,21854,5,0,5,0,0,0
202202,23113,2,0,2,0,0,0
202202,27958,15,6,9,0,0,0
202108,83236,3,3,0,0,0,0
202202,24884,20,3,17,0,0,0
202108,88797,5,0,5,0,0,0
202108,82519,10,3,7,0,0,0
202105,60847,1,1,0,0,0,0
202105,57374,10,1,9,0,0,0
202202,22179,175,168,7,30,0,30
202108,80775,24,23,1,4,0,4
202105,56927,15,0,15,0,0,0
202202,32428,10,0,10,0,0,0
202202,27008,2,0,2,0,0,0
202108,89550,1,0,1,0,0,0
202202,30527,15,15,0,0,0,0
202108,81962,10,0,10,0,0,0
202108,80355,25,1,24,0,0,0
202105,60435,300,85,215,999,0,999
202105,56670,10,0,10,0,0,0
202108,95225,5,1,4,0,0,0
202202,20898,167,167,0,25,1,24
202202,26709,3,0,3,0,0,0
202108,94822,24,24,0,4,0,4
202202,24158,0,0,0,0,0,0
202108,94582,10,0,10,0,0,0
202202,31974,25,25,0,0,0,0
202108,88448,1,0,1,0,0,0
202108,80358,25,0,25,0,0,0
202105,57222,25,19,6,0,0,0
202105,56671,10,0,10,0,0,0
202108,91819,25,17,8,0,0,0
202202,32684,200,197,3,25,0,25
202202,21870,2,0,2,0,0,0
202108,84095,24,23,1,4,0,4
202108,84323,3,0,3,0,0,0
202202,33287,20,20,0,0,0,0
202108,86363,1,1,0,0,0,0
202105,58022,175,153,22,50,0,50
202202,32465,10,0,10,0,0,0
202108,80359,25,2,23,0,0,0
202108,84098,24,23,1,4,0,4
202202,24105,2,0,2,0,0,0
202202,32523,185,117,68,0,0,0
202108,88650,25,11,14,0,0,0
202108,94638,10,0,10,0,0,0
202108,84996,1,0,1,0,0,0
202202,29729,25,9,16,0,0,0
202202,20321,25,2,23,0,0,0
202105,53561,15,0,15,0,0,0
202105,56621,10,0,10,0,0,0
202202,27455,3,0,3,0,0,0
202108,88583,10,5,5,0,0,0
202108,84093,24,24,0,4,0,4
202202,32524,14,14,0,14,7,7
202202,22098,2,0,2,0,0,0
202108,91613,24,24,0,0,0,0
202108,87292,3,0,3,0,0,0
202108,82833,2,2,0,0,0,0
202202,29731,25,9,16,0,0,0
202202,20322,25,0,25,0,0,0
202202,32468,10,0,10,0,0,0
202105,57172,10,0,10,0,0,0
202108,85701,20,2,18,0,0,0
202108,84088,195,161,34,15,0,15
202105,53562,15,1,14,0,0,0
202202,32525,14,14,0,14,1,13
202202,27770,2,0,2,0,0,0
202105,58661,5,2,3,0,0,0
202108,87988,3,0,3,0,0,0
202108,83622,1,0,1,0,0,0
202202,31975,25,10,15,0,0,0
202105,59964,10,0,10,0,0,0
202202,28112,10,3,7,0,0,0
202202,27957,5,1,4,0,0,0
202108,85843,20,11,9,0,0,0
202108,88674,8,8,0,4,0,4
202105,55986,15,1,14,0,0,0
202202,32526,11,7,4,5,0,5
202202,29800,2,0,2,0,0,0
202108,87904,3,0,3,0,0,0
202202,31524,30,6,24,0,0,0
202108,83624,0,0,0,0,0,0
202105,56345,10,3,7,0,0,0
202105,56771,10,0,10,0,0,0
202202,27301,5,0,5,0,0,0
202108,80363,25,17,8,0,0,0
202105,54596,15,0,15,0,0,0
202108,88675,8,8,0,4,0,4
202202,20323,25,1,24,0,0,0
202202,23789,2,0,2,0,0,0
202202,32527,13,13,0,5,1,4
202108,94643,10,0,10,0,0,0
202108,84893,0,0,0,0,0,0
202202,20507,30,32,0,0,0,0
202105,60605,10,3,7,0,0,0
202105,59661,10,1,9,0,0,0
202108,88814,25,10,15,0,0,0
202202,29969,5,0,5,0,0,0
202105,53563,15,0,15,0,0,0
202108,88676,8,8,0,4,0,4
202202,32528,14,14,0,5,2,3
202108,80612,40,24,16,0,0,0
202202,20324,25,0,25,0,0,0
202202,27009,2,0,2,0,0,0
202108,82827,8,4,4,0,0,0
202108,88449,1,0,1,0,0,0
202105,53245,10,3,7,0,0,0
202105,56528,10,0,10,0,0,0
202202,24868,25,1,24,0,0,0
202108,83016,20,11,9,0,0,0
202105,53564,15,1,14,0,0,0
202202,30528,30,22,8,0,0,0
202108,88677,7,7,0,4,0,4
202202,20325,25,2,23,0,0,0
202108,91614,24,25,0,0,0,0
202202,32530,14,14,0,14,5,9
202108,94634,10,0,10,0,0,0
202202,23071,2,0,2,0,0,0
202108,84846,0,0,0,0,0,0
202105,54762,5,1,4,0,0,0
202105,57350,10,0,10,0,0,0
202108,83584,10,4,6,0,0,0
202202,30368,3,0,3,0,0,0
202105,56389,10,0,10,0,0,0
202202,33122,30,10,20,0,0,0
202108,88673,64,63,1,0,0,0
202202,24894,20,0,20,0,0,0
202108,94466,10,0,10,0,0,0
202108,80757,24,25,0,0,0,0
202202,24296,2,0,2,0,0,0
202105,52833,10,0,10,0,0,0
202202,32531,14,14,0,14,1,13
202108,82160,1,1,0,0,0,0
202105,55805,10,0,10,0,0,0
202105,53565,15,2,13,0,0,0
202202,33123,40,28,12,0,0,0
202108,80365,25,0,25,0,0,0
202108,88678,8,8,0,4,0,4
202202,20913,20,6,14,0,0,0
202108,91615,60,53,7,0,0,0
202202,24299,2,0,2,0,0,0
202105,57417,10,5,5,0,0,0
202202,32824,14,13,0,5,3,2
202108,84790,1,0,1,0,0,0
202105,53566,15,0,15,0,0,0
202202,33132,20,14,6,0,0,0
202108,84484,3,2,1,0,0,0
202108,84939,10,0,10,0,0,0
202105,56644,10,0,10,0,0,0
202108,88679,8,8,0,4,0,4
202108,84170,30,33,0,0,0,0
202202,21809,5,0,5,0,0,0
202202,32825,14,14,0,5,3,2
202105,55903,10,0,10,0,0,0
202108,82430,1,0,1,0,0,0
202202,25530,20,7,13,0,0,0
202202,30529,20,15,5,0,0,0
202108,84487,3,0,3,0,0,0
202105,53557,5,3,2,0,0,0
202105,55120,15,0,15,0,0,0
202108,88680,8,8,0,4,0,4
202202,23771,2,0,2,0,0,0
202202,33888,5,1,4,0,0,0
202108,95095,30,20,10,0,0,0
202105,57373,10,0,10,0,0,0
202108,89551,3,2,1,0,0,0
202202,32532,220,165,55,0,0,0
202202,30530,15,7,8,0,0,0
202202,20326,160,63,97,0,0,0
202105,54597,15,0,15,0,0,0
202108,94475,10,0,10,0,0,0
202105,55103,10,0,10,0,0,0
202108,94843,0,0,0,7,0,7
202202,27010,2,1,1,0,0,0
202108,91617,15,5,10,0,0,0
202202,22158,2,0,2,0,0,0
202105,56346,20,11,9,0,0,0
202108,92576,1,0,1,0,0,0
202202,20327,25,2,23,0,0,0
202202,30531,16,16,0,0,0,0
202108,81991,5,1,4,0,0,0
202105,53567,15,4,11,0,0,0
202105,55121,15,0,15,0,0,0
202108,94321,8,8,0,4,0,4
202202,27011,2,0,2,0,0,0
202108,89854,15,5,10,0,0,0
202108,84424,1,0,1,0,0,0
202105,55185,5,2,3,0,0,0
202105,54598,15,0,15,0,0,0
202202,30532,20,10,10,0,0,0
202105,56620,10,0,10,0,0,0
202108,85263,5,2,3,0,0,0
202108,93514,64,43,21,0,0,0
202108,91616,13,9,4,0,0,0
202108,88450,1,0,1,0,0,0
202105,56373,10,3,7,0,0,0
202105,55581,10,0,10,0,0,0
202108,94483,10,0,10,0,0,0
202108,92587,5,3,2,0,0,0
202202,33128,20,13,7,0,0,0
202108,89853,13,9,4,0,0,0
202202,32533,14,14,0,14,1,13
202108,83576,1,0,1,0,0,0
202105,56457,10,0,10,0,0,0
202202,27012,2,0,2,0,0,0
202105,54668,10,2,8,0,0,0
202105,55642,5,0,5,0,0,0
202108,92932,5,1,4,0,0,0
202202,30533,10,10,0,0,0,0
202105,54450,15,0,15,0,0,0
202202,29921,5,0,5,0,0,0
202108,92590,1,1,0,0,0,0
202108,84992,1,0,1,0,0,0
202202,21687,2,0,2,0,0,0
202108,81570,30,30,0,0,0,0
202202,27093,10,5,5,0,0,0
202202,32534,14,14,0,14,4,10
202105,60733,5,1,4,0,0,0
202108,94488,10,0,10,0,0,0
202105,55122,15,0,15,0,0,0
202202,33288,10,2,8,0,0,0
202105,54599,15,0,15,0,0,0
202202,24634,5,0,5,0,0,0
202108,92591,1,1,0,0,0,0
202108,84995,1,0,1,0,0,0
202202,24297,2,0,2,0,0,0
202202,20877,10,0,10,0,0,0
202105,60722,10,1,9,0,0,0
202108,87762,5,2,3,0,0,0
202105,58500,6,3,3,0,0,0
202202,32535,14,12,2,14,0,14
202202,26500,5,0,5,0,0,0
202202,23280,3,0,3,0,0,0
202108,82516,200,198,2,40,0,40
202108,82090,5,4,1,0,0,0
202108,81427,15,10,5,0,0,0
202105,55012,15,0,15,0,0,0
202202,32536,14,14,0,5,1,4
202202,20328,25,3,22,0,0,0
202105,57111,10,3,7,0,0,0
202108,84470,5,0,5,0,0,0
202202,29991,5,0,5,0,0,0
202202,21896,0,0,0,0,0,0
202105,59863,15,1,14,0,0,0
202108,89254,197,195,2,40,0,40
202108,84406,3,3,0,0,0,0
202202,25964,3,0,3,0,0,0
202108,80585,30,27,3,0,0,0
202105,55420,5,0,5,0,0,0
202108,94917,10,1,9,0,0,0
202202,32537,14,14,0,5,0,5
202202,31899,10,0,10,0,0,0
202105,56374,10,0,10,0,0,0
202202,32075,1,0,1,0,0,0
202202,26171,2,0,2,0,0,0
202105,53568,15,0,15,0,0,0
202108,81013,90,87,3,20,0,20
202202,26689,3,0,3,0,0,0
202108,88451,2,1,1,0,0,0
202108,86454,30,23,7,0,0,0
202105,53947,5,0,5,0,0,0
202202,26526,10,0,10,0,0,0
202202,32293,5,0,5,0,0,0
202105,60027,10,1,9,0,0,0
202202,32538,14,14,0,5,0,5
202108,90007,5,0,5,0,0,0
202202,24848,4,0,4,0,0,0
202105,53569,15,0,15,0,0,0
202108,94977,85,67,18,0,0,0
202202,26430,5,1,4,0,0,0
202108,88452,3,3,0,0,0,0
202108,92550,20,23,0,0,0,0
202105,55786,10,0,10,0,0,0
202202,22126,10,3,7,0,0,0
202105,57195,10,1,9,0,0,0
202202,30280,5,0,5,0,0,0
202108,88620,3,0,3,0,0,0
202202,33204,14,14,0,14,5,9
202105,55995,15,0,15,0,0,0
202202,26067,3,0,3,0,0,0
202108,94031,128,113,15,0,0,0
202108,88453,0,0,0,0,0,0
202202,27181,5,0,5,0,0,0
202108,87747,15,11,4,0,0,0
202108,87925,3,0,3,0,0,0
202105,53875,10,4,6,0,0,0
202202,26651,10,0,10,0,0,0
202202,33205,14,14,0,14,4,10
202105,57630,10,0,10,0,0,0
202202,26549,1,0,1,0,0,0
202105,53570,15,0,15,0,0,0
202108,94032,14,13,1,5,0,5
202105,60574,6,3,3,0,0,0
202108,95295,1,1,0,0,0,0
202202,33556,10,1,9,0,0,0
202108,94935,3,0,3,0,0,0
202108,90251,10,6,4,0,0,0
202202,29990,5,0,5,0,0,0
202202,30267,3,0,3,0,0,0
202105,53571,15,0,15,0,0,0
202105,58097,10,0,10,0,0,0
202108,94033,14,13,1,5,0,5
202202,21881,2,0,2,0,0,0
202202,33206,14,13,0,14,3,11
202108,94574,10,0,10,0,0,0
202108,86192,20,21,0,0,0,0
202108,81947,2,2,0,0,0,0
202202,23216,10,0,10,0,0,0
202105,55682,5,2,3,0,0,0
202202,26152,10,0,10,0,0,0
202202,32818,14,14,0,5,1,4
202202,24298,2,0,2,0,0,0
202108,94034,14,12,2,5,0,5
202105,55174,5,0,5,0,0,0
202105,54600,15,0,15,0,0,0
202108,86985,3,2,1,0,0,0
202108,87035,35,32,3,0,0,0
202202,23468,2,0,2,0,0,0
202108,84993,0,0,0,0,0,0
202202,32819,14,14,0,5,3,2
202202,28185,3,0,3,0,0,0
202105,58588,10,2,8,0,0,0
202105,57418,10,0,10,0,0,0
202105,53573,15,0,15,0,0,0
202108,94035,14,12,2,5,0,5
202202,23764,10,0,10,0,0,0
202108,93205,10,10,0,0,0,0
202108,94104,15,12,3,0,0,0
202202,22509,2,0,2,0,0,0
202202,32084,5,1,4,0,0,0
202105,56347,10,1,9,0,0,0
202202,32820,14,14,0,5,0,5
202202,31825,10,6,4,0,0,0
202105,55820,15,0,15,0,0,0
202108,94036,16,16,0,5,0,5
202105,59933,10,0,10,0,0,0
202108,82187,0,0,0,0,0,0
202108,84455,3,0,3,0,0,0
202108,87538,30,22,8,0,0,0
202202,24955,20,6,14,0,0,0
202202,21721,2,0,2,0,0,0
202202,26647,3,0,3,0,0,0
202202,32347,10,0,10,0,0,0
202108,94037,15,15,0,5,0,5
202202,27994,35,19,16,5,0,5
202105,60888,10,1,9,0,0,0
202105,57930,12,9,3,0,0,0
202108,87308,2,0,2,0,0,0
202108,87305,3,0,3,0,0,0
202105,53574,15,0,15,0,0,0
202108,94240,15,13,2,0,0,0
202202,33129,30,8,22,0,0,0
202202,24295,1,0,1,0,0,0
202202,26235,3,1,2,0,0,0
202105,57281,10,0,10,0,0,0
202108,94038,16,16,0,5,0,5
202202,23597,10,3,7,0,0,0
202105,58218,6,1,5,0,0,0
202202,23918,0,0,0,0,0,0
202105,53575,15,0,15,0,0,0
202108,85668,4,2,2,0,0,0
202108,89153,3,1,2,0,0,0
202108,92976,5,1,4,0,0,0
202202,32698,2,0,2,0,0,0
202202,31525,25,5,20,0,0,0
202202,25967,8,4,4,0,0,0
202202,27754,10,0,10,0,0,0
202108,94050,16,16,0,5,0,5
202105,55899,10,2,8,0,0,0
202202,23919,0,0,0,0,0,0
202105,57348,10,0,10,0,0,0
202108,82172,0,0,0,0,0,0
202108,89154,3,1,2,0,0,0
202202,24528,2,0,2,0,0,0
202105,56175,15,0,15,0,0,0
202108,93345,5,0,5,0,0,0
202202,23786,3,0,3,0,0,0
202108,94039,96,82,14,0,0,0
202202,20329,25,0,25,0,0,0
202202,24198,2,0,2,0,0,0
202105,58751,1,0,1,0,0,0
202202,33950,2,0,2,0,0,0
202105,59852,10,0,10,0,0,0
202105,56918,15,0,15,0,0,0
202108,87801,5,1,4,0,0,0
202202,32039,5,0,5,0,0,0
202202,32476,10,0,10,0,0,0
202108,84994,0,0,0,0,0,0
202108,88009,3,0,3,0,0,0
202108,94040,14,14,0,5,0,5
202202,22182,10,0,10,0,0,0
202202,23756,3,0,3,0,0,0
202105,53703,5,0,5,0,0,0
202202,26164,5,0,5,0,0,0
202108,93272,15,0,15,0,0,0
202105,57299,10,0,10,0,0,0
202105,57099,10,0,10,0,0,0
202202,23261,3,0,3,0,0,0
202108,84040,0,0,0,0,0,0
202202,32304,5,0,5,0,0,0
202108,94041,14,13,1,5,0,5
202202,20330,25,0,25,0,0,0
202108,88664,5,1,4,0,0,0
202202,26387,5,0,5,0,0,0
202202,24931,2,0,2,0,0,0
202105,54944,5,2,3,0,0,0
202108,82884,1,0,1,0,0,0
202105,60724,10,1,9,0,0,0
202105,53576,15,0,15,0,0,0
202108,86358,10,4,6,0,0,0
202108,92975,5,0,5,0,0,0
202202,31980,5,1,4,0,0,0
202202,26710,5,0,5,0,0,0
202108,94042,15,15,0,4,0,4
202202,20331,25,0,25,0,0,0
202202,25861,3,0,3,0,0,0
202202,26174,8,1,7,0,0,0
202105,54601,15,0,15,0,0,0
202105,57112,10,1,9,0,0,0
202105,60085,10,2,8,0,0,0
202108,94780,10,1,9,0,0,0
202108,81984,0,0,0,0,0,0
202202,27131,6,1,5,0,0,0
202202,20333,25,0,25,0,0,0
202108,94043,14,13,1,5,0,5
202202,28284,1,0,1,0,0,0
202108,90166,3,0,3,0,0,0
202202,23155,1,0,1,0,0,0
202105,56159,15,0,15,0,0,0
202105,54760,5,0,5,0,0,0
202108,84991,0,0,0,0,0,0
202202,21644,5,2,3,0,0,0
202105,60026,10,0,10,0,0,0
202202,32479,10,0,10,0,0,0
202108,94044,14,13,1,5,0,5
202202,20334,25,2,23,0,0,0
202202,23757,1,0,1,0,0,0
202202,27767,5,1,4,0,0,0
202108,92782,5,0,5,0,0,0
202108,85267,0,0,0,0,0,0
202202,33894,1,1,0,0,0,0
202105,57372,10,4,6,0,0,0
202105,58648,10,0,10,0,0,0
202105,53577,15,0,15,0,0,0
202202,26183,8,0,8,0,0,0
202108,94045,14,14,0,5,0,5
202202,26395,5,1,4,0,0,0
202202,24936,2,0,2,0,0,0
202202,27121,10,5,5,0,0,0
202105,57243,10,1,9,0,0,0
202108,83803,10,0,10,0,0,0
202108,90087,1,0,1,0,0,0
202202,26684,5,0,5,0,0,0
202105,53578,15,0,15,0,0,0
202108,84639,10,2,8,0,0,0
202202,32481,10,0,10,0,0,0
202202,25572,3,0,3,0,0,0
202108,89912,35,31,4,5,0,5
202202,25194,2,0,2,0,0,0
202202,24880,20,2,18,0,0,0
202105,53901,4,0,4,0,0,0
202108,87631,3,0,3,0,0,0
202108,94595,10,0,10,0,0,0
202202,32020,5,1,4,0,0,0
202202,26043,5,0,5,0,0,0
202202,25012,20,4,16,0,0,0
202108,85780,20,7,13,0,0,0
202202,22826,3,1,2,0,0,0
202108,84578,0,0,0,0,0,0
202105,55814,10,0,10,0,0,0
202105,59855,10,1,9,0,0,0
202202,25440,2,0,2,0,0,0
202108,87311,5,5,0,0,0,0
202108,82763,6,1,5,0,0,0
202202,24771,6,0,6,0,0,0
202105,56093,15,0,15,0,0,0
202108,89655,15,6,9,0,0,0
202202,23260,5,3,2,0,0,0
202105,54104,5,0,5,0,0,0
202202,25059,10,0,10,0,0,0
202105,60778,10,3,7,0,0,0
202108,82870,3,0,3,0,0,0
202108,94589,10,0,10,0,0,0
202202,26751,2,0,2,0,0,0
202202,20338,25,5,20,0,0,0
202108,84579,0,0,0,0,0,0
202202,24772,5,0,5,0,0,0
202105,55967,15,0,15,0,0,0
202108,94163,25,12,13,0,0,0
202202,27580,8,1,7,0,0,0
202105,56445,10,0,10,0,0,0
202108,81902,4,2,2,0,0,0
202202,21650,5,1,4,0,0,0
202105,53913,15,0,15,0,0,0
202108,94498,10,0,10,0,0,0
202108,86394,2,0,2,0,0,0
202202,27300,25,2,23,0,0,0
202105,56616,15,1,14,0,0,0
202202,27624,5,0,5,0,0,0
202202,26750,2,0,2,0,0,0
202202,27920,5,0,5,0,0,0
202105,53579,15,0,15,0,0,0
202105,55394,5,0,5,0,0,0
202202,22843,5,0,5,0,0,0
202108,88090,2,0,2,0,0,0
202202,22615,10,4,6,0,0,0
202105,57419,10,0,10,0,0,0
202108,89548,6,5,1,0,0,0
202108,84366,3,1,2,0,0,0
202202,21358,5,0,5,0,0,0
202202,22168,3,0,3,0,0,0
202202,23078,1,0,1,0,0,0
202105,55428,5,0,5,0,0,0
202105,53580,15,0,15,0,0,0
202202,26396,5,0,5,0,0,0
202108,88089,2,0,2,0,0,0
202202,21865,10,0,10,0,0,0
202202,28025,5,0,5,0,0,0
202108,94584,10,0,10,0,0,0
202202,23079,10,1,9,0,0,0
202108,87640,3,2,1,0,0,0
202202,25899,2,0,2,0,0,0
202105,53626,15,0,15,0,0,0
202105,55505,5,0,5,0,0,0
202202,24094,0,0,0,0,0,0
202202,28275,7,0,7,0,0,0
202108,88068,1,0,1,0,0,0
202108,87353,3,1,2,0,0,0
202108,86559,3,0,3,0,0,0
202202,20340,25,0,25,0,0,0
202202,23706,2,0,2,0,0,0
202202,21223,6,1,5,0,0,0
202105,56244,10,0,10,0,0,0
202105,53627,15,0,15,0,0,0
202202,21812,5,1,4,0,0,0
202108,89049,3,0,3,0,0,0
202108,89216,3,3,0,0,0,0
202108,93655,1,1,0,0,0,0
202202,24250,10,0,10,0,0,0
202108,87175,5,3,2,0,0,0
202202,23843,1,0,1,0,0,0
202202,20897,5,0,5,0,0,0
202105,56128,15,0,15,0,0,0
202105,58570,10,0,10,0,0,0
202108,87128,3,0,3,0,0,0
202105,57552,100,76,24,20,0,20
202108,94600,10,0,10,0,0,0
202202,23195,5,0,5,0,0,0
202108,90305,1,0,1,0,0,0
202202,23428,1,0,1,0,0,0
202105,55460,15,0,15,0,0,0
202105,60099,10,0,10,0,0,0
202108,83802,4,3,1,0,0,0
202202,24145,5,0,5,0,0,0
202202,20343,25,0,25,0,0,0
202108,84883,3,0,3,0,0,0
202105,57553,5,1,4,5,0,5
202108,94666,10,0,10,0,0,0
202202,21658,5,2,3,0,0,0
202108,95340,1,0,1,0,0,0
202105,54602,15,0,15,0,0,0
202202,20661,5,0,5,0,0,0
202202,26205,2,0,2,0,0,0
202105,58669,10,3,7,0,0,0
202108,81910,3,3,0,0,0,0
202202,26053,5,0,5,0,0,0
202202,27768,5,4,1,0,0,0
202108,83944,3,0,3,0,0,0
202105,57488,84,84,0,20,0,20
202105,55097,15,0,15,0,0,0
202108,95256,1,2,0,0,0,0
202202,26732,1,0,1,0,0,0
202105,60530,10,1,9,0,0,0
202202,31958,5,0,5,0,0,0
202202,27652,3,0,3,0,0,0
202202,29799,5,2,3,0,0,0
202108,87701,8,5,3,0,0,0
202108,83287,3,0,3,0,0,0
202105,58328,80,62,18,0,0,0
202202,28228,10,0,10,0,0,0
202105,55044,15,0,15,0,0,0
202105,56992,10,0,10,0,0,0
202202,27485,3,0,3,0,0,0
202108,88796,15,9,6,0,0,0
202202,22468,5,0,5,0,0,0
202202,23790,5,1,4,0,0,0
202108,89138,2,0,2,0,0,0
202108,81908,0,0,0,0,0,0
202108,87600,10,0,10,0,0,0
202105,59916,100,55,45,0,0,0
202105,55392,5,0,5,0,0,0
202105,57098,15,0,15,0,0,0
202202,22036,10,0,10,0,0,0
202202,26006,3,0,3,0,0,0
202202,23849,3,0,3,0,0,0
202108,95229,1,1,0,0,0,0
202202,27013,5,0,5,0,0,0
202108,87641,3,1,2,0,0,0
202108,86590,18,4,14,0,0,0
202108,94908,2,1,1,0,0,0
202105,59976,5,0,5,0,0,0
202202,24152,5,0,5,0,0,0
202105,53628,15,0,15,0,0,0
202105,55405,5,0,5,0,0,0
202202,24195,3,0,3,0,0,0
202108,95324,1,1,0,0,0,0
202202,21648,5,2,3,0,0,0
202202,22066,10,1,9,0,0,0
202105,59922,75,57,18,0,0,0
202108,82093,5,4,1,0,0,0
202108,90307,3,1,2,0,0,0
202108,94966,3,1,2,0,0,0
202105,55676,15,0,15,0,0,0
202105,58475,10,0,10,0,0,0
202202,23703,1,0,1,0,0,0
202202,22839,5,0,5,0,0,0
202108,85555,6,0,6,0,0,0
202202,27160,3,0,3,0,0,0
202108,83708,5,4,1,0,0,0
202108,90463,1,0,1,0,0,0
202105,58865,80,61,19,0,0,0
202108,94388,2,1,1,0,0,0
202105,55977,15,0,15,0,0,0
202105,58207,10,0,10,0,0,0
202202,27563,2,0,2,0,0,0
202202,21666,5,0,5,0,0,0
202108,85556,5,0,5,0,0,0
202202,30268,3,0,3,0,0,0
202108,81918,3,0,3,0,0,0
202105,57554,100,52,48,20,0,20
202108,92270,5,1,4,0,0,0
202108,87976,2,0,2,0,0,0
202105,53629,15,0,15,0,0,0
202105,58208,10,0,10,0,0,0
202202,32197,1,0,1,0,0,0
202202,25965,3,0,3,0,0,0
202108,89215,5,0,5,0,0,0
202202,24258,3,0,3,0,0,0
202108,89549,9,8,1,0,0,0
202108,82178,5,3,2,0,0,0
202108,92835,2,0,2,0,0,0
202105,57555,5,0,5,5,0,5
202105,54603,15,0,15,0,0,0
202202,23331,25,0,25,0,0,0
