courseTerm|courseMajor|courseTitle|courseCRN|courseArea|courseSection|courseClass|courseTime|courseDay|courseLocation|courseInstructor|courseUniversity|courseCredit|courseAttribute
202208|Biomedical Engineering|Master's Thesis|82147|BMED 7000|EVO|Class|TBA||TBA|Eberhard O  Voit|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92174|BMED 7000|FLE|Class|TBA||TBA|Candace Cathleen  Fleischer|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92083|BMED 7000|FRA|Class|TBA||TBA|David Harold  Frakes|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92256|BMED 7000|GHO|Class|TBA||TBA|Maysam   Ghovanloo|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92594|BMED 7000|GLE|Class|TBA||TBA|Rudolph Lawson  Gleason|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92255|BMED 7000|GOR|Class|TBA||TBA|Russell   Gore|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92121|BMED 7000|GOU|Class|TBA||TBA|Steven   Goudy|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92179|BMED 7000|GRO|Class|TBA||TBA|Robert Elkan  Gross|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92245|BMED 7000|GUT|Class|TBA||TBA|David   Gutman|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|94364|BMED 7000|HAI|Class|TBA||TBA|Bilal   Haider|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92595|BMED 7000|HAM|Class|TBA||TBA|Frank Lester  Hammond|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92261|BMED 7000|HAR|Class|TBA||TBA|Ebrahim   Haroon|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92297|BMED 7000|HEE|Class|TBA||TBA|Jennifer M  Cary|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92182|BMED 7000|HOC|Class|TBA||TBA|Shawn   Hochman|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|91316|BMED 7000|INA|Class|TBA||TBA|Omer   Inan|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92293|BMED 7000|JAE|Class|TBA||TBA|Dieter   Jaeger|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92186|BMED 7000|KAM|Class|TBA||TBA|Rishikesan   Kamaleswaran|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|84784|BMED 7000|KEI|Class|TBA||TBA|Shella D  Keilholz|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|85044|BMED 7000|KIM|Class|TBA||TBA|YongTae   Kim|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92265|BMED 7000|KUM|Class|TBA||TBA|Gautam   Kumar|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92813|BMED 7000|LAM|Class|TBA||TBA|Wilbur A  Lam|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|86782|BMED 7000|LAP|Class|TBA||TBA|Michelle Camille  LaPlaca|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92141|BMED 7000|LEV|Class|TBA||TBA|Rebecca D  Levit|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|94636|BMED 7000|LIN|Class|TBA||TBA|Brooks   Lindsey|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92192|BMED 7000|LIU|Class|TBA||TBA|Robert C  Liu|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92197|BMED 7000|MAH|Class|TBA||TBA|Babak   Mahmoudi|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|94098|BMED 7000|MAN|Class|TBA||TBA|Athanasios   Mantalaris|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92203|BMED 7000|MIO|Class|TBA||TBA|Svjetlana   Miocinovic|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|90884|BMED 7000|MIT|Class|TBA||TBA|Cassie Sue  Mitchell|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92208|BMED 7000|PAD|Class|TBA||TBA|Sai Muralidhar   Padala|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|87874|BMED 7000|PAN|Class|TBA||TBA|Chethan   Pandarinath|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|94359|BMED 7000|PAT|Class|TBA||TBA|Esfandiar   Behravesh|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92210|BMED 7000|PED|Class|TBA||TBA|Nigel   Pedersen|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92214|BMED 7000|PER|Class|TBA||TBA|Marie-Claude   Perreault|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|81221|BMED 7000|RBU|Class|TBA||TBA|Robert John  Butera|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92309|BMED 7000|REI|Class|TBA||TBA|David G  Reiter|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|94578|BMED 7000|ROB|Class|TBA||TBA|Francisco   Robles Guerrero|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|94495|BMED 7000|S26|Class|TBA||TBA|Seun   Sangodoyin|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|85048|BMED 7000|SAL|Class|TBA||TBA|Khalid   Salaita|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92804|BMED 7000|SAN|Class|TBA||TBA|Philip J  Santangelo|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|90581|BMED 7000|SAR|Class|TBA||TBA|Aniruddh   Sarkar|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|90927|BMED 7000|SER|Class|TBA||TBA|Vahid   Serpooshan|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92226|BMED 7000|SH3|Class|TBA||TBA|Hyunsuk   Shim|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|85047|BMED 7000|SHI|Class|TBA||TBA|Minoru   Shinohara|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92825|BMED 7000|SIA|Class|TBA||TBA|Ankur   Singh|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92301|BMED 7000|SLO|Class|TBA||TBA|Steven Andrew  Sloan|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92227|BMED 7000|SOB|Class|TBA||TBA|Samuel J  Sober|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|86377|BMED 7000|SUL|Class|TBA||TBA|Todd Aaron  Sulchek|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|84715|BMED 7000|TEM|Class|TBA||TBA|Johnna S  Temenoff|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|91071|BMED 7000|TIN|Class|TBA||TBA|Lena H.  Ting|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|81515|BMED 7000|TNI|Class|TBA||TBA|T. Richard  Nichols|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92286|BMED 7000|WRI|Class|TBA||TBA|David William  Wright|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|86353|BMED 7000|XIA|Class|TBA||TBA|Younan   Xia|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|94631|BMED 7000|YOG|Class|TBA||TBA|Ajit P  Yoganathan|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|92240|BMED 7000|YOO|Class|TBA||TBA|Young-sup   Yoon|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Master's Thesis|94569|BMED 7000|YOU|Class|TBA||TBA|Aaron   Young|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Biomed Engineer Seminar|83786|BMED 7001|A|Class|6:30 pm - 7:20 pm|T|TBA|Manu O  Platt|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Biomedical Engineering|Teaching & Research I|85672|BMED 7004|A|Class|TBA||TBA|Michael Elliot  Davis|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Biomedical Engineering|Integ Core-Int Exp&Model|94198|BMED 7011|A|Class|9:30 am - 10:45 am|TR|TBA|Kyle   Allison|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Integ Core-Int Exp&Model|94200|BMED 7011|B|Class|5:00 pm - 6:15 pm|MW|Ford Environmental Sci & Tech L1118|Shuichi   Takayama|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Quantitative Neuroscienc|83788|BMED 7610|A|Class|8:00 am - 9:15 am|TR|Ford Environmental Sci & Tech L1175|Garrett Baker  Stanley|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Robotics Pro Prep 1|89632|BMED 7741|A|Class|11:00 am - 11:50 am|W|Instructional Center 205|Nader   Sadegh|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Biomedical Engineering|Robo Pro Prep 3|93793|BMED 7743|A|Class|11:00 am - 11:50 am|W|TBA|Nader   Sadegh|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Biomedical Engineering|Intro Robotics Research|85950|BMED 7785|HC|Class|12:30 pm - 1:20 pm|MWF|Klaus Advanced Computing 2443|Sean Thomas  Wilson|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Robo Capstone Project|93615|BMED 8741|A|Class|TBA||TBA|Nader   Sadegh|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Special Topics|94016|BMED 8811|MR|Class|3:30 pm - 4:20 pm|M|TBA|Qiu   Deqiang|GraduateSemester,UndergraduateSemester|1.000 Credits|
202208|Biomedical Engineering|Special Topics|93748|BMED 8813|IMG|Class|11:00 am - 1:45 pm|F|TBA|Shella D  Keilholz|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Special Topics|89997|BMED 8813|IMM|Class|2:00 pm - 3:15 pm|MW|Van Leer C457|Gabriel   Kwong|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Special Topics|93765|BMED 8813|INT|Class|11:00 am - 12:15 pm|MW|Ford Environmental Sci & Tech L1118|Melissa   Kemp|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Special Topics|87326|BMED 8813|MIT|Class|5:00 pm - 6:15 pm|MW|Ford Environmental Sci & Tech L1125|Cassie Sue  Mitchell|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Special Topics|88693|BMED 8813|MML|Class|3:30 pm - 4:45 pm|MW|Weber SST III 1|Ashwin   Pananjady Martin|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Special Topics|93585|BMED 8813|RB|Class|9:30 am - 10:45 am|MW|Cherry Emerson 322|Jaydev P  Desai|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Biomedical Engineering|Special Problems|93542|BMED 8901|A|Class|TBA||TBA|Paul J  Benkeser|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|89005|BMED 8901|COS|Class|TBA||TBA|Ahmet   Coskun|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|91110|BMED 8901|CSK|Class|TBA||TBA|Ahmet   Coskun|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|86348|BMED 8901|DAH|Class|TBA||TBA|James   Dahlman|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|89106|BMED 8901|DES|Class|TBA||TBA|Jaydev P  Desai|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|91219|BMED 8901|HAI|Class|TBA||TBA|Bilal   Haider|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|87072|BMED 8901|LAP|Class|TBA||TBA|Michelle Camille  LaPlaca|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|85876|BMED 8901|MKE|Class|TBA||TBA|Melissa   Kemp|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|87949|BMED 8901|NEW|Class|TBA||TBA|Wendy C.  Newstetter|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|94432|BMED 8901|PAN|Class|TBA||TBA|Chethan   Pandarinath|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|88725|BMED 8901|PAR|Class|TBA||TBA|Machelle   Pardue|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|94713|BMED 8901|QIU|Class|TBA||TBA|Peng   Qiu|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|82244|BMED 8901|WAN|Class|TBA||TBA|Dongmei   Wang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|94714|BMED 8902|QIU|Class|TBA||TBA|Peng   Qiu|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Special Problems|87872|BMED 8902|WAN|Class|TBA||TBA|Dongmei   Wang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Teaching Assistantship|92722|BMED 8997|BEN|Class|TBA||TBA|Paul J  Benkeser|GraduateSemester|1.000 TO        9.000 Credits|
202208|Biomedical Engineering|Research Assistantship|89084|BMED 8998|COS|Class|TBA||TBA|Ahmet   Coskun|GraduateSemester|1.000 TO        9.000 Credits|
202208|Biomedical Engineering|Research Assistantship|92919|BMED 8998|HAM|Class|TBA||TBA|Frank Lester  Hammond|GraduateSemester|1.000 TO        9.000 Credits|
202208|Biomedical Engineering|Research Assistantship|88915|BMED 8998|MIT|Class|TBA||TBA|Cassie Sue  Mitchell|GraduateSemester|1.000 TO        9.000 Credits|
202208|Biomedical Engineering|Research Assistantship|83454|BMED 8998|MKE|Class|TBA||TBA|Melissa   Kemp|GraduateSemester|1.000 TO        9.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|80405|BMED 9000|AGA|Class|TBA||TBA|Andres J.  Garcia|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|87525|BMED 9000|ALL|Class|TBA||TBA|Kyle   Allison|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86723|BMED 9000|ARV|Class|TBA||TBA|Costas   Arvanitis|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92292|BMED 9000|BAN|Class|TBA||TBA|Imon   Banerjee|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85244|BMED 9000|BAS|Class|TBA||TBA|Gary   Bassell|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|94570|BMED 9000|BEH|Class|TBA||TBA|Esfandiar   Behravesh|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86342|BMED 9000|BER|Class|TBA||TBA|Gordon   Berman|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92128|BMED 9000|BHA|Class|TBA||TBA|Manoj   Bhasin|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|84201|BMED 9000|BOT|Class|TBA||TBA|Edward A  Botchwey|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|84215|BMED 9000|BOU|Class|TBA||TBA|Nicholas M  Boulis|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85245|BMED 9000|BRC|Class|TBA||TBA|Michael   Borich|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86055|BMED 9000|BRE|Class|TBA||TBA|Luke Packard  Brewster|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86302|BMED 9000|BUC|Class|TBA||TBA|Erin M  Buckley|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82991|BMED 9000|BVI|Class|TBA||TBA|Branislav   Vidakovic|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|93718|BMED 9000|CHA|Class|TBA||TBA|Leslie Wan-Gee  Chan|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92714|BMED 9000|CHE|Class|TBA||TBA|Yue   Chen|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82546|BMED 9000|CKE|Class|TBA||TBA|Charles C  Kemp|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85753|BMED 9000|CLI|Class|TBA||TBA|Gari   Clifford|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86051|BMED 9000|COP|Class|TBA||TBA|Timothy Charles  Cope|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|90580|BMED 9000|COS|Class|TBA||TBA|Ahmet   Coskun|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85247|BMED 9000|CXU|Class|TBA||TBA|Chunhui   Xu|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|80410|BMED 9000|CZH|Class|TBA||TBA|Cheng   Zhu|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86260|BMED 9000|DAH|Class|TBA||TBA|James   Dahlman|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|90532|BMED 9000|DAS|Class|TBA||TBA|Lakshmi Prasad  Dasi|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|93807|BMED 9000|DEQ|Class|TBA||TBA|Qiu   Deqiang|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86779|BMED 9000|DES|Class|TBA||TBA|Jaydev P  Desai|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|83400|BMED 9000|DIX|Class|TBA||TBA|James Brandon  Dixon|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|87639|BMED 9000|DRE|Class|TBA||TBA|Erik Christopher  Dreaden|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81354|BMED 9000|DWA|Class|TBA||TBA|Dongmei   Wang|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85854|BMED 9000|EME|Class|TBA||TBA|Stanislav   Emelianov|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|84096|BMED 9000|ETH|Class|TBA||TBA|Christopher Ross  Ethier|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81872|BMED 9000|EVO|Class|TBA||TBA|Eberhard O  Voit|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|88660|BMED 9000|FLE|Class|TBA||TBA|Candace Cathleen  Fleischer|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|94535|BMED 9000|FON|Class|TBA||TBA|Mingfai   Fong|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|83401|BMED 9000|FOR|Class|TBA||TBA|Craig Richard  Forest|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|90778|BMED 9000|FQU|Class|TBA||TBA|Felipe Garcia  Quiroz|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86316|BMED 9000|FRO|Class|TBA||TBA|Francisco   Robles Guerrero|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85734|BMED 9000|GAO|Class|TBA||TBA|Hao   Gao|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92250|BMED 9000|GOR|Class|TBA||TBA|Russell   Gore|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92167|BMED 9000|GOU|Class|TBA||TBA|Steven   Goudy|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|83410|BMED 9000|GRO|Class|TBA||TBA|Robert Elkan  Gross|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|91978|BMED 9000|GUT|Class|TBA||TBA|David   Gutman|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86301|BMED 9000|HAI|Class|TBA||TBA|Bilal   Haider|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86044|BMED 9000|HAM|Class|TBA||TBA|Frank Lester  Hammond|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|94053|BMED 9000|HAN|Class|TBA||TBA|Laura Marie  Hansen|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86056|BMED 9000|HAR|Class|TBA||TBA|Ebrahim   Haroon|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92132|BMED 9000|HAY|Class|TBA||TBA|Karmella Ann  Haynes|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92553|BMED 9000|HEA|Class|TBA||TBA|Holly   Bauser-Heaton|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92300|BMED 9000|HEE|Class|TBA||TBA|Jennifer M  Cary|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81025|BMED 9000|HJO|Class|TBA||TBA|Hanjoong   Jo|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82536|BMED 9000|HLU|Class|TBA||TBA|Hang   Lu|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81730|BMED 9000|HOC|Class|TBA||TBA|Shawn   Hochman|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86780|BMED 9000|HOL|Class|TBA||TBA|Scott   Hollister|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|83402|BMED 9000|HUD|Class|TBA||TBA|David L  Hu|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85465|BMED 9000|INA|Class|TBA||TBA|Omer   Inan|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92296|BMED 9000|JAE|Class|TBA||TBA|Dieter   Jaeger|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86053|BMED 9000|JAN|Class|TBA||TBA|Young Charles  Jang|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81007|BMED 9000|JBA|Class|TBA||TBA|Julia E   Babensee|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|87871|BMED 9000|JIA|Class|TBA||TBA|Shu   Jia|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81258|BMED 9000|JOS|Class|TBA||TBA|John Norbert  Oshinski|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|81930|BMED 9000|JTE|Class|TBA||TBA|Johnna S  Temenoff|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92191|BMED 9000|KAM|Class|TBA||TBA|Rishikesan   Kamaleswaran|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86059|BMED 9000|KAN|Class|TBA||TBA|Ravi   Kane|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|84985|BMED 9000|KEY|Class|TBA||TBA|Yonggang   Ke|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85045|BMED 9000|KIM|Class|TBA||TBA|YongTae   Kim|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|92270|BMED 9000|KUM|Class|TBA||TBA|Gautam   Kumar|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|85743|BMED 9000|KWO|Class|TBA||TBA|Gabriel   Kwong|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|83806|BMED 9000|LAM|Class|TBA||TBA|Wilbur A  Lam|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86045|BMED 9000|LER|Class|TBA||TBA|Stamatios   Lerakis|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|86343|BMED 9000|LEV|Class|TBA||TBA|Rebecca D  Levit|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|87647|BMED 9000|LIN|Class|TBA||TBA|Brooks   Lindsey|GraduateSemester|1.000 TO       21.000 Credits|
202208|Biomedical Engineering|Doctoral Thesis|82812|BMED 9000|LIU|Class|TBA||TBA|Robert C  Liu|GraduateSemester|1.000 TO       21.000 Credits|
