courseTerm,courseMajor,courseTitle,courseCRN,courseArea,courseSection,courseClass,courseTime,courseDay,courseLocation,courseInstructor,courseUniversity,courseCredit,courseAttribute
202108,Aerospace Engineering,Undergraduate Research,92994,AE 4699,MAZ,Class,TBA,,TBA,Anirban   Mazumdar,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,81987,AE 4699,MEN,Class,TBA,,TBA,Suresh   Menon,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,88546,AE 4699,OEF,Class,TBA,,TBA,Joseph   Oefelein,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,95286,AE 4699,PAT,Class,TBA,,TBA,Mayuresh Jayawant  Patil,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,82353,AE 4699,PRA,Class,TBA,,TBA,J V R  Prasad,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,85618,AE 4699,R,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,85731,AE 4699,RIM,Class,TBA,,TBA,Julian Jose  Rimoli,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,89513,AE 4699,ROG,Class,TBA,,TBA,Jonathan David  Rogers,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,81977,AE 4699,RUF,Class,TBA,,TBA,Stephen M  Ruffin,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,83718,AE 4699,SAL,Class,TBA,,TBA,Joseph Homer  Saleh,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,81852,AE 4699,SAN,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,82435,AE 4699,SEI,Class,TBA,,TBA,Jerry M  Seitzman,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,81980,AE 4699,SMI,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,88580,AE 4699,STE,Class,TBA,,TBA,Adam Michael  Steinberg,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,85907,AE 4699,SUN,Class,TBA,,TBA,Wenting   Sun,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,85845,AE 4699,THE,Class,TBA,,TBA,Evangelos A  Theodorou,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,81958,AE 4699,TSI,Class,TBA,,TBA,Panagiotis   Tsiotras,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,88811,AE 4699,VAM,Class,TBA,,TBA,Kyriakos   Vamvoudakis,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,82081,AE 4699,WAL,Class,TBA,,TBA,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,90433,AE 4699,YAN,Class,TBA,,TBA,Vigor   Yang,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,81833,AE 4699,YEU,Class,TBA,,TBA,Pui-Kuen   Yeung,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,95290,AE 4699,YMA,Class,TBA,,TBA,Yi Chen  Mazumdar,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Undergraduate Research,87628,AE 4699,YU,Class,TBA,,TBA,Min-Feng   Yu,"GraduateSemester,UndergraduateSemester",1.000 TO       12.000 Credits,
202108,Aerospace Engineering,Mech Behavior,Composites,80004,AE 4791,Class,8:25 am - 9:15 am,MWF,Instructional Center 209,Kyriaki   Kalaitzidou,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Topics,88128,AE 4803,PRO,Class,3:30 pm - 4:45 pm,TR,Guggenheim Aerospace 246,Benjamin Lee  Emerson,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Topics,90566,AE 4803,ROB,Class,3:30 pm - 4:20 pm,MWF,Skiles 368,Evangelos A  Theodorou,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Topics,92566,AE 4803,SAL,Class,9:30 am - 10:45 am,MW,Weber SST III 2,Joseph Homer  Saleh,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Topics,94375,AE 4803,SAN,Class,2:00 pm - 3:30 pm,TR,Guggenheim Aerospace,Narayanamoorthy Lakshmi  Sankar,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Topics,94161,AE 4803,SLD,Class,12:30 pm - 1:45 pm,TR,Skiles 168,Christopher   Carr,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Viscous Fluid Flow,81410,AE 6009,A,Class,12:30 pm - 1:20 pm,MWF,Clough UG Learning Commons 102,Pui-Kuen   Yeung,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Viscous Fluid Flow,82638,AE 6009,Q,Class,TBA,,See academic dept,Pui-Kuen   Yeung,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Unsteady Aerodynamics,89945,AE 6030,B,Class,5:00 pm - 6:15 pm,MW,Engineering Sci and Mechanics 212,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Unsteady Aerodynamics,86064,AE 6030,Q,Class,TBA,,See academic dept,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Unsteady Aerodynamics,94887,AE 6030,Q3,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Structural Stability I,89374,AE 6100,A,Class,12:30 pm - 1:20 pm,MWF,Engineering Sci and Mechanics 212,George   Kardomateas,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Structural Stability I,93970,AE 6100,Q,Class,TBA,,TBA,George   Kardomateas,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Fundamntl Solid Mechanic,86380,AE 6114,A,Class,9:30 am - 10:45 am,TR,Clough UG Learning Commons 423,Julian Jose  Rimoli,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Fundamntl Solid Mechanic,87420,AE 6114,Q,Class,TBA,,See academic dept,Julian Jose  Rimoli,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Fundamntl Solid Mechanic,94888,AE 6114,Q3,Class,TBA,,TBA,Julian Jose  Rimoli,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Structural Optimization,89375,AE 6170,A,Class,2:00 pm - 2:50 pm,MWF,Engineering Sci and Mechanics 212,Graeme J  Kennedy,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Structural Optimization,93971,AE 6170,Q,Class,TBA,,TBA,Graeme J  Kennedy,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Structural Dynamics,92448,AE 6230,B,Class,2:00 pm - 3:15 pm,TR,Clough UG Learning Commons 423,Sathyanaraya   Hanagud,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Structural Dynamics,88129,AE 6230,Q,Class,TBA,,TBA,Sathyanaraya   Hanagud,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Rotorcraft Design I,94886,AE 6333,B,Class,2:00 pm - 4:45 pm,F,Weber SST III 1,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Rotorcraft Design I,89376,AE 6333,Q,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Aircraft Design I,81744,AE 6343,A,Class,2:00 pm - 4:45 pm,F,Weber SST III 1,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Aircraft Design I,82640,AE 6343,Q,Class,TBA,,See academic dept,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Aircraft Design I,86905,AE 6343,R,Class,8:00 am - 9:15 am,MW,TBA,Mackenzie Hing Kiang  Lau,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Orbital Mechanics,82589,AE 6353,A,Class,8:25 am - 9:15 am,MWF,Klaus Advanced Computing 2447,Koki   Ho,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Orbital Mechanics,82591,AE 6353,Q,Class,TBA,,See academic dept,Koki   Ho,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Aerospace Systems Engr,81849,AE 6372,A,Class,3:30 pm - 4:45 pm,TR,Manufacture Rel Discip Complex 2404,Elena   Garcia,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Aerospace Systems Engr,90735,AE 6372,Q,Class,TBA,,TBA,Elena   Garcia,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Adv Design Methods I,90908,AE 6373,A,Class,3:30 pm - 4:45 pm,M,Weber SST III 1,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Adv Design Methods I,81848,AE 6373,A01,Class,3:30 pm - 6:15 pm,W,Weber SST III 1,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Adv Design Methods I,87676,AE 6373,Q,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Adv Design Methods I,91225,AE 6373,Q01,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Applied Design Lab,81850,AE 6383,MAV,Class,12:30 pm - 3:15 pm,R,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Applied Design Lab,90746,AE 6383,QMA,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Intro to Sys of Sys Eng,91999,AE 6393,A,Class,5:00 pm - 6:15 pm,TR,Weber SST III 1,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Intro to Sys of Sys Eng,92531,AE 6393,Q,Class,TBA,,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Electric Propulsion,89382,AE 6451,A,Class,12:30 pm - 1:45 pm,TR,Engineering Sci and Mechanics 212,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Electric Propulsion,89592,AE 6451,Q,Class,TBA,,TBA,Mitchell L.R.  Walker,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Optimal Guidance & Ctrl,94139,AE 6511,A,Class,3:30 pm - 4:45 pm,TR,Clough UG Learning Commons 423,Panagiotis   Tsiotras,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Optimal Guidance & Ctrl,94141,AE 6511,Q,Class,3:30 pm - 4:45 pm,TR,TBA,Panagiotis   Tsiotras,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Multivar Linear Sys&Ctrl,86381,AE 6530,A,Class,11:00 am - 11:50 am,MWF,Clough UG Learning Commons 423,Wassim M  Haddad,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Multivar Linear Sys&Ctrl,90748,AE 6530,Q,Class,TBA,,TBA,Wassim M  Haddad,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Intro to Mechatronics,91137,AE 6705,A,Class,12:30 pm - 1:45 pm,TR,Van Leer C456,Jonathan David  Rogers,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Intro to Mechatronics,92089,AE 6705,A01,Class,6:30 pm - 9:15 pm,F,College of Computing 30,Jonathan David  Rogers,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Eval Human Integ Systems,89383,AE 6721,A,Class,11:00 am - 12:15 pm,WF,Guggenheim Aerospace 244,Karen Michelle  Feigh,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Acoustics I,89530,AE 6760,A,Class,12:30 pm - 1:45 pm,TR,Allen Sustainable Education 110,Costas   Arvanitis,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Acoustics I,91120,AE 6760,Q,Class,TBA,,TBA,Costas   Arvanitis,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Acoustics I,89978,AE 6760,Q3,Class,3:00 pm - 4:15 pm,T,TBA,Nico   Declercq,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Kinetics & Thermo Gases,80005,AE 6765,A,Class,8:25 am - 10:20 am,MW,Weber SST III 1,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Kinetics & Thermo Gases,80309,AE 6765,Q,Class,TBA,,See academic dept,Jechiel   Jagoda,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Kinetics & Thermo Gases,89504,AE 6765,R,Class,4:30 pm - 5:45 pm,T,TBA,Mackenzie Hing Kiang  Lau,"GraduateSemester,UndergraduateSemester",4.000 Credits,
202108,Aerospace Engineering,Linear Elasticity,85631,AE 6769,A,Class,12:30 pm - 1:45 pm,TR,Skiles 255,Ting   Zhu,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Master's Thesis,82079,AE 7000,AHU,Class,TBA,,TBA,Krishan K  Ahuja,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,94439,AE 7000,CAR,Class,TBA,,TBA,Christopher   Carr,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,89515,AE 7000,CHE,Class,TBA,,TBA,Yongxin   Chen,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,82141,AE 7000,CHI,Class,TBA,,TBA,John Allen  Christian,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,94987,AE 7000,CHR,Class,TBA,,TBA,John Allen  Christian,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,82433,AE 7000,COS,Class,TBA,,TBA,Mark Francis  Costello,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,90118,AE 7000,DEC,Class,TBA,,TBA,John Allen  Dec,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,87575,AE 7000,DIL,Class,TBA,,TBA,Claudio Vinicius  Di Leo,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,83231,AE 7000,FEI,Class,TBA,,TBA,Karen Michelle  Feigh,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,83228,AE 7000,GER,Class,TBA,,TBA,Brian Joseph  German,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,90113,AE 7000,GRI,Class,TBA,,TBA,Kelly Ann  Griendling,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,85706,AE 7000,GUN,Class,TBA,,TBA,Brian Christopher  Gunter,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,81213,AE 7000,HAD,Class,TBA,,TBA,Wassim M  Haddad,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,81943,AE 7000,HAN,Class,TBA,,TBA,Sathyanaraya   Hanagud,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,90107,AE 7000,HO,Class,TBA,,TBA,Koki   Ho,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,82777,AE 7000,HOD,Class,TBA,,TBA,Dewey H  Hodges,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,80987,AE 7000,JAG,Class,TBA,,TBA,Jechiel   Jagoda,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,83014,AE 7000,KAR,Class,TBA,,TBA,George   Kardomateas,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,85713,AE 7000,KEN,Class,TBA,,TBA,Graeme J  Kennedy,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,81514,AE 7000,LIE,Class,TBA,,TBA,Tim Charles  Lieuwen,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,86512,AE 7000,LIG,Class,TBA,,TBA,Edgar Glenn  Lightsey,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,81935,AE 7000,MAV,Class,TBA,,TBA,Dimitrios N  Mavris,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,80992,AE 7000,MEN,Class,TBA,,TBA,Suresh   Menon,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,88547,AE 7000,OEF,Class,TBA,,TBA,Joseph   Oefelein,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,80986,AE 7000,PRA,Class,TBA,,TBA,J V R  Prasad,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,86572,AE 7000,QAH,Class,TBA,,TBA,Krishan K  Ahuja,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,92973,AE 7000,QFH,Class,TBA,,TBA,Karen Michelle  Feigh,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,85363,AE 7000,QMA,Class,TBA,,TBA,Dimitrios N  Mavris,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,84070,AE 7000,QPR,Class,TBA,,TBA,J V R  Prasad,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,93069,AE 7000,QRI,Class,TBA,,TBA,Julian Jose  Rimoli,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,82939,AE 7000,QSA,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,85429,AE 7000,QSE,Class,TBA,,TBA,Jerry M  Seitzman,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,88576,AE 7000,QST,Class,TBA,,TBA,Adam Michael  Steinberg,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,94308,AE 7000,RAU,Class,TBA,,TBA,Juergen   Rauleder,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,85311,AE 7000,RIM,Class,TBA,,TBA,Julian Jose  Rimoli,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,88627,AE 7000,RMA,Class,TBA,,TBA,Dimitrios N  Mavris,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,89516,AE 7000,ROG,Class,TBA,,TBA,Jonathan David  Rogers,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,81522,AE 7000,RUF,Class,TBA,,TBA,Stephen M  Ruffin,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,82518,AE 7000,SAL,Class,TBA,,TBA,Joseph Homer  Saleh,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,81503,AE 7000,SAN,Class,TBA,,TBA,Narayanamoorthy Lakshmi  Sankar,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,82414,AE 7000,SEI,Class,TBA,,TBA,Jerry M  Seitzman,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,82080,AE 7000,SMI,Class,TBA,,TBA,Marilyn Ruth Jones  Smith,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,88581,AE 7000,STE,Class,TBA,,TBA,Adam Michael  Steinberg,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,85859,AE 7000,SUN,Class,TBA,,TBA,Wenting   Sun,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,85841,AE 7000,THE,Class,TBA,,TBA,Evangelos A  Theodorou,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,81102,AE 7000,TSI,Class,TBA,,TBA,Panagiotis   Tsiotras,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,88812,AE 7000,VAM,Class,TBA,,TBA,Kyriakos   Vamvoudakis,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,82142,AE 7000,WAL,Class,TBA,,TBA,Mitchell L.R.  Walker,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,83368,AE 7000,YAN,Class,TBA,,TBA,Vigor   Yang,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,81939,AE 7000,YEU,Class,TBA,,TBA,Pui-Kuen   Yeung,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Master's Thesis,84982,AE 7000,YU,Class,TBA,,TBA,Min-Feng   Yu,GraduateSemester,1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Robotics Pro Prep 1,91167,AE 7741,A,Class,11:00 am - 11:50 am,W,Instructional Center 109,Nader   Sadegh,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Fund,Fracture Mechanics,91098,AE 7772,Class,12:30 pm - 1:45 pm,MW,Cherry Emerson 320,Christopher Lado  Muhlstein,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Intro Robotics Research,85635,AE 7785,HC,Class,12:30 pm - 1:20 pm,MWF,Whitaker 1103,Sean Thomas  Wilson,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,AE Graduate Seminar,95083,AE 8002,A,Class,3:30 pm - 4:20 pm,T,Weber SST III 1,Stephen M  Ruffin,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Robotics Research Fnd I,91631,AE 8750,A,Class,3:30 pm - 4:20 pm,MW,Instructional Center 111,Gregory   Sawicki,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Robotics Research Fnd I,88762,AE 8750,LA,Class,TBA,,TBA,Gregory   Sawicki,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Robotics Research Fnd II,91634,AE 8751,A,Class,3:30 pm - 4:20 pm,MW,Instructional Center 111,Gregory   Sawicki,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Robotics Research Fnd II,91635,AE 8751,LA,Class,TBA,,TBA,Gregory   Sawicki,"GraduateSemester,UndergraduateSemester",0.000 Credits,
202108,Aerospace Engineering,Special Topics,90358,AE 8801,R,Class,TBA,,TBA,Nico   Declercq,"GraduateSemester,UndergraduateSemester",1.000 Credits,
202108,Aerospace Engineering,Special Topics,91958,AE 8803,QRA,Class,TBA,,TBA,Juergen   Rauleder,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Topics,92447,AE 8803,RAL,Class,5:00 pm - 6:15 pm,TR,Clough UG Learning Commons 423,Juergen   Rauleder,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Topics,92884,AE 8803,SCW,Class,8:00 am - 10:45 am,F,TBA,Dimitrios N  Mavris,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Topics,94162,AE 8803,SLD,Class,12:30 pm - 1:45 pm,TR,Skiles 168,Christopher   Carr,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,80370,AE 8900,AHU,Class,TBA,,TBA,Krishan K  Ahuja,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,94925,AE 8900,CAR,Class,TBA,,TBA,Christopher   Carr,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,89517,AE 8900,CHE,Class,TBA,,TBA,Yongxin   Chen,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,80381,AE 8900,CHR,Class,TBA,,TBA,John Allen  Christian,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,83015,AE 8900,COS,Class,TBA,,TBA,Mark Francis  Costello,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,90117,AE 8900,DEC,Class,TBA,,TBA,John Allen  Dec,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
202108,Aerospace Engineering,Special Problems,87574,AE 8900,DIL,Class,TBA,,TBA,Claudio Vinicius  Di Leo,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,83233,AE 8900,FEI,Class,TBA,,TBA,Karen Michelle  Feigh,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,83230,AE 8900,GER,Class,TBA,,TBA,Brian Joseph  German,"GraduateSemester,UndergraduateSemester",3.000 Credits,
202108,Aerospace Engineering,Special Problems,90114,AE 8900,GRI,Class,TBA,,TBA,Kelly Ann  Griendling,"GraduateSemester,UndergraduateSemester",1.000 TO       21.000 Credits,
