courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,81002,5,2,3,10,0,10
202108,90674,5,2,3,0,0,0
202108,82525,75,64,11,20,0,20
202108,90474,75,64,11,0,0,0
202108,84160,200,190,10,50,0,50
202108,85980,5,2,3,5,0,5
202108,93610,50,48,2,0,0,0
202108,93611,50,49,1,0,0,0
202108,93612,50,48,2,0,0,0
202108,93613,50,39,11,0,0,0
202108,93616,5,2,3,0,0,0
202108,86747,225,227,0,100,0,100
202108,81175,250,250,0,100,0,100
202108,87908,5,0,5,5,0,5
202108,93043,10,0,10,0,0,0
202108,85367,10,0,10,0,0,0
202108,86369,10,0,10,0,0,0
202108,86682,10,0,10,0,0,0
202108,90270,10,0,10,0,0,0
202108,87330,10,0,10,0,0,0
202108,84836,5,0,5,0,0,0
202108,86639,10,0,10,0,0,0
202108,92744,10,0,10,0,0,0
202108,84898,5,0,5,0,0,0
202108,83739,15,0,15,0,0,0
202108,88847,10,1,9,0,0,0
202108,87639,10,0,10,0,0,0
202108,92455,10,0,10,0,0,0
202108,85210,15,0,15,0,0,0
202108,83216,15,0,15,0,0,0
202108,89199,10,0,10,0,0,0
202108,90449,10,0,10,0,0,0
202108,84036,15,0,15,0,0,0
202108,87349,10,0,10,0,0,0
202108,85970,10,0,10,0,0,0
202108,94818,10,0,10,0,0,0
202108,92882,10,0,10,0,0,0
202108,87129,10,0,10,0,0,0
202108,82821,15,0,15,0,0,0
202108,86503,10,2,8,0,0,0
202108,90448,10,0,10,0,0,0
202108,90272,10,0,10,0,0,0
202108,86016,10,0,10,0,0,0
202108,93316,10,0,10,0,0,0
202108,86013,10,0,10,0,0,0
202108,89131,10,0,10,0,0,0
202108,95321,10,1,9,0,0,0
202108,85972,10,0,10,0,0,0
202108,85141,10,4,6,0,0,0
202108,87333,10,1,9,0,0,0
202108,93344,10,0,10,0,0,0
202108,82190,15,1,14,0,0,0
202108,90451,10,0,10,0,0,0
202108,86018,10,0,10,0,0,0
202108,87341,10,2,8,0,0,0
202108,89007,10,0,10,0,0,0
202108,93304,10,0,10,0,0,0
202108,83995,15,0,15,0,0,0
202108,87299,10,0,10,0,0,0
202108,85195,10,1,9,0,0,0
202108,88077,15,0,15,0,0,0
202108,95167,10,1,9,0,0,0
202108,86980,10,0,10,0,0,0
202108,89984,10,0,10,0,0,0
202108,86716,10,0,10,0,0,0
202108,86683,10,0,10,0,0,0
202108,88648,10,1,9,0,0,0
202108,86608,15,0,15,0,0,0
202108,88188,20,12,8,0,0,0
202108,85971,10,0,10,0,0,0
202108,83245,15,0,15,0,0,0
202108,85998,10,0,10,0,0,0
202108,90292,10,0,10,0,0,0
202108,95149,10,1,9,0,0,0
202108,89656,10,0,10,0,0,0
202108,90168,10,0,10,0,0,0
202108,86005,10,0,10,0,0,0
202108,84475,15,0,15,0,0,0
202108,82863,15,0,15,0,0,0
202108,87331,10,0,10,0,0,0
202108,86558,15,0,15,0,0,0
202108,86014,10,0,10,0,0,0
202108,87354,10,0,10,0,0,0
202108,92930,10,0,10,0,0,0
202108,92516,10,1,9,0,0,0
202108,87351,10,0,10,0,0,0
202108,85424,15,1,14,0,0,0
202108,83034,15,0,15,0,0,0
202108,92456,10,0,10,0,0,0
202108,95280,10,0,10,0,0,0
202108,82867,15,0,15,0,0,0
202108,82074,15,3,12,0,0,0
202108,89770,10,0,10,0,0,0
202108,89224,10,0,10,0,0,0
202108,86629,10,0,10,0,0,0
202108,88598,10,0,10,0,0,0
202108,84037,15,0,15,0,0,0
202108,93118,10,0,10,0,0,0
202108,87348,10,0,10,0,0,0
202108,86678,10,0,10,0,0,0
202108,86685,10,0,10,0,0,0
202108,87309,10,0,10,0,0,0
202108,94877,10,3,7,0,0,0
202108,93150,10,1,9,0,0,0
202108,92880,10,0,10,0,0,0
202108,91036,10,10,0,10,0,10
202108,91037,10,8,2,10,0,10
202108,91038,10,8,2,10,0,10
202108,91039,10,8,2,10,0,10
202108,91854,8,4,4,0,0,0
202108,93311,20,20,0,10,0,10
202108,88246,200,95,105,100,0,100
202108,92942,75,50,25,40,0,40
202108,95337,25,2,23,0,0,0
202108,85524,60,58,2,100,0,100
202108,80220,121,115,6,100,0,100
202108,90889,50,43,7,100,0,100
202108,89545,50,3,47,0,0,0
202108,92352,50,49,1,50,0,50
202108,94939,60,17,43,50,0,50
202108,86034,50,49,1,10,0,10
202108,86035,50,50,0,10,0,10
202108,86430,51,50,1,10,0,10
202108,87043,50,50,0,10,0,10
202108,87044,50,50,0,10,0,10
202108,86036,50,50,0,10,0,10
202108,90731,50,47,3,10,0,10
202108,86037,50,40,10,10,0,10
202108,86038,50,50,0,10,0,10
202108,86736,50,47,3,10,0,10
202108,82287,160,148,12,100,0,100
202108,93820,60,60,0,20,0,20
202108,90732,30,30,0,10,0,10
202108,93501,30,30,0,0,0,0
202108,85162,10,6,4,0,0,0
202108,91938,25,25,0,0,0,0
202108,91940,24,18,6,0,0,0
202108,91942,25,25,0,0,0,0
202108,91943,25,25,0,0,0,0
202108,91944,35,33,2,0,0,0
202108,91946,25,25,0,0,0,0
202108,91948,25,14,11,0,0,0
202108,91935,173,165,8,100,0,100
202108,91805,50,34,16,20,0,20
202108,82940,23,23,0,50,0,50
202108,90730,30,16,14,100,0,100
202108,81286,140,127,13,100,0,100
202108,93714,34,34,0,20,0,20
202108,83296,80,61,19,100,0,100
202108,82953,19,13,6,100,0,100
202108,80222,250,249,1,100,0,100
202108,80221,250,248,2,100,0,100
202108,90575,30,25,5,50,0,50
202108,81176,50,42,8,100,0,100
202108,84583,100,100,0,150,0,150
202108,93617,100,89,11,0,0,0
202108,88107,64,60,4,100,0,100
202108,89266,125,119,6,120,0,120
202108,93628,200,196,4,120,0,120
202108,92517,60,56,4,50,0,50
202108,84968,150,150,0,100,0,100
202108,90569,150,123,27,100,0,100
202108,95036,25,14,11,0,0,0
202108,83297,60,58,2,50,0,50
202108,85812,80,74,6,100,0,100
202108,87470,50,47,3,100,0,100
202108,86772,250,242,8,100,0,100
202108,89264,250,245,5,100,0,100
202108,90578,100,88,12,100,0,100
202108,85477,50,49,1,100,0,100
202108,88671,25,4,21,100,0,100
202108,88056,10,0,10,0,0,0
202108,89225,10,1,9,0,0,0
202108,89657,10,0,10,0,0,0
202108,93497,10,0,10,0,0,0
202108,83260,15,0,15,0,0,0
202108,95215,10,2,8,0,0,0
202108,87205,10,0,10,0,0,0
202108,94333,10,1,9,0,0,0
202108,87329,10,0,10,0,0,0
202108,85173,5,1,4,0,0,0
202108,89788,10,1,9,0,0,0
202108,83243,15,0,15,0,0,0
202108,86628,10,0,10,0,0,0
202108,93318,10,0,10,0,0,0
202108,89062,10,1,9,0,0,0
202108,84442,15,0,15,0,0,0
202108,84457,5,0,5,0,0,0
202108,82704,15,0,15,0,0,0
202108,85897,10,0,10,0,0,0
202108,86472,10,0,10,0,0,0
202108,95120,10,1,9,0,0,0
202108,84949,15,0,15,0,0,0
202108,87197,10,0,10,0,0,0
202108,84903,15,0,15,0,0,0
202108,84890,5,0,5,0,0,0
202108,93442,10,0,10,0,0,0
202108,87938,10,0,10,0,0,0
202108,84064,15,0,15,0,0,0
202108,84413,5,5,0,0,0,0
202108,87203,10,0,10,0,0,0
202108,94900,10,1,9,0,0,0
202108,86360,10,0,10,0,0,0
202108,90438,10,1,9,0,0,0
202108,84493,15,1,14,0,0,0
202108,87345,10,0,10,0,0,0
202108,86008,10,0,10,0,0,0
202108,84895,5,0,5,0,0,0
202108,85454,15,0,15,0,0,0
202108,86681,10,0,10,0,0,0
202108,93089,10,1,9,0,0,0
202108,83259,15,0,15,0,0,0
202108,85368,10,0,10,0,0,0
202108,90235,10,0,10,0,0,0
202108,83689,15,0,15,0,0,0
202108,84478,15,0,15,0,0,0
202108,95155,10,0,10,0,0,0
202108,85815,10,0,10,0,0,0
202108,82450,15,4,11,0,0,0
202108,93164,10,0,10,0,0,0
202108,84423,5,0,5,0,0,0
202108,87332,10,0,10,0,0,0
202108,84195,15,0,15,0,0,0
202108,83214,15,0,15,0,0,0
202108,95168,10,1,9,0,0,0
202108,85898,10,0,10,0,0,0
202108,88003,10,1,9,0,0,0
202108,82126,15,0,15,0,0,0
202108,84934,5,0,5,0,0,0
202108,82189,15,0,15,0,0,0
202108,87297,10,0,10,0,0,0
202108,84426,5,5,0,0,0,0
202108,93352,10,0,10,0,0,0
202108,93397,10,2,8,0,0,0
202108,92962,10,1,9,0,0,0
202108,95254,10,1,9,0,0,0
202108,82122,15,0,15,0,0,0
202108,81961,15,0,15,0,0,0
202108,84199,15,1,14,0,0,0
202108,84891,5,0,5,0,0,0
202108,95244,10,1,9,0,0,0
202108,87620,10,0,10,0,0,0
202108,82134,15,0,15,0,0,0
202108,83023,15,0,15,0,0,0
202108,86974,10,0,10,0,0,0
202108,86679,10,1,9,0,0,0
202108,87304,10,3,7,0,0,0
202108,87352,10,0,10,0,0,0
202108,89055,10,3,7,0,0,0
202108,82085,15,5,10,0,0,0
202108,82465,15,0,15,0,0,0
202108,84945,5,0,5,0,0,0
202108,87312,10,2,8,0,0,0
202108,89244,10,0,10,0,0,0
202108,89061,10,2,8,0,0,0
202108,89837,10,0,10,0,0,0
202108,95052,10,1,9,0,0,0
202108,93306,10,0,10,0,0,0
202108,94929,10,0,10,0,0,0
202108,82076,15,1,14,0,0,0
202108,82077,15,0,15,0,0,0
202108,84896,5,0,5,0,0,0
202108,86607,10,0,10,0,0,0
202108,87334,10,0,10,0,0,0
202108,83256,15,0,15,0,0,0
202108,81828,15,0,15,0,0,0
202108,85994,10,0,10,0,0,0
202108,86560,15,0,15,0,0,0
202108,87295,10,0,10,0,0,0
202108,95332,10,1,9,0,0,0
202108,81944,15,0,15,0,0,0
202108,81888,15,0,15,0,0,0
202108,83241,15,0,15,0,0,0
202108,82464,15,0,15,0,0,0
202108,82764,15,0,15,0,0,0
202108,86981,10,0,10,0,0,0
202108,87130,10,0,10,0,0,0
202108,95308,10,3,7,0,0,0
202108,86680,10,0,10,0,0,0
202108,95276,10,1,9,0,0,0
202108,87206,10,2,8,0,0,0
202108,93062,10,2,8,0,0,0
202108,95255,10,0,10,0,0,0
202108,82502,15,0,15,0,0,0
202108,88189,30,28,2,0,0,0
202108,82463,15,0,15,0,0,0
202108,84438,10,2,8,0,0,0
202108,84832,5,0,5,0,0,0
202108,87298,10,0,10,0,0,0
202108,89089,10,0,10,0,0,0
202108,92248,10,1,9,0,0,0
202108,84901,5,0,5,0,0,0
202108,82151,15,2,13,0,0,0
202108,84437,5,0,5,0,0,0
202108,88052,10,0,10,0,0,0
202108,88930,10,0,10,0,0,0
202108,89034,10,0,10,0,0,0
202108,81838,15,0,15,0,0,0
202108,84483,15,0,15,0,0,0
202108,84477,15,1,14,0,0,0
202108,84488,15,0,15,0,0,0
202108,86017,10,2,8,0,0,0
202108,95152,10,1,9,0,0,0
202108,85995,10,0,10,0,0,0
202108,89197,10,0,10,0,0,0
202108,93002,10,0,10,0,0,0
202108,82844,15,0,15,0,0,0
202108,85266,10,0,10,0,0,0
202108,82478,15,0,15,0,0,0
202108,82491,15,0,15,0,0,0
202108,84039,15,0,15,0,0,0
202108,82180,15,0,15,0,0,0
202108,85899,10,2,8,0,0,0
202108,89658,10,0,10,0,0,0
202108,88053,10,1,9,0,0,0
202108,93336,10,0,10,0,0,0
202108,94370,10,1,9,0,0,0
202108,94889,10,1,9,0,0,0
202108,81843,15,0,15,0,0,0
202108,82473,15,4,11,0,0,0
202108,82493,15,0,15,0,0,0
202108,84038,15,0,15,0,0,0
202108,82168,15,0,15,0,0,0
202108,83240,15,5,10,0,0,0
202108,82072,15,0,15,0,0,0
202108,93231,10,0,10,0,0,0
202108,83215,15,2,13,0,0,0
202108,84944,5,0,5,0,0,0
202108,93239,10,0,10,0,0,0
202108,90387,10,0,10,0,0,0
202108,92457,10,0,10,0,0,0
202108,93100,10,2,8,0,0,0
202108,81999,15,0,15,0,0,0
202108,81951,20,4,16,0,0,0
202108,95327,10,0,10,0,0,0
202108,95053,10,1,9,0,0,0
202108,85426,15,0,15,0,0,0
202108,87999,10,0,10,0,0,0
202108,86995,10,1,9,0,0,0
202108,88495,10,2,8,0,0,0
202108,82091,15,1,14,0,0,0
202108,83244,15,0,15,0,0,0
202108,88055,10,0,10,0,0,0
202108,94890,10,3,7,0,0,0
202108,82193,15,0,15,0,0,0
202108,89087,10,0,10,0,0,0
202108,86698,15,0,15,0,0,0
202108,84892,5,1,4,0,0,0
202108,82137,15,0,15,0,0,0
202108,83985,15,0,15,0,0,0
202108,88054,10,0,10,0,0,0
202108,90396,10,0,10,0,0,0
202108,93107,10,2,8,0,0,0
202108,89132,10,0,10,0,0,0
202108,88001,10,0,10,0,0,0
202108,93001,10,0,10,0,0,0
202108,93303,10,7,3,0,0,0
202108,82413,15,0,15,0,0,0
202108,92883,10,2,8,0,0,0
202108,86296,35,34,1,25,0,25
202108,93716,30,14,16,0,0,0
202108,89881,10,5,5,20,0,20
202108,86777,60,31,29,100,0,100
202108,92511,8,6,2,5,0,5
202108,93831,20,9,11,20,0,20
202108,93243,10,3,7,10,0,10
202108,90582,241,239,2,150,0,150
202108,90584,10,10,0,0,0,0
202108,90586,10,10,0,0,0,0
202108,90587,10,10,0,0,0,0
202108,90588,10,10,0,0,0,0
202108,90589,10,10,0,0,0,0
202108,90590,11,11,0,0,0,0
202108,90591,10,10,0,0,0,0
202108,90592,10,10,0,0,0,0
202108,90593,10,10,0,0,0,0
202108,90594,10,10,0,0,0,0
202108,90595,10,10,0,0,0,0
202108,90596,10,10,0,0,0,0
202108,90597,10,10,0,0,0,0
202108,90598,10,10,0,0,0,0
202108,90599,10,10,0,0,0,0
202108,92846,10,9,1,0,0,0
202108,93738,10,10,0,0,0,0
202108,93739,10,10,0,0,0,0
202108,93740,10,10,0,0,0,0
202108,93741,10,10,0,0,0,0
202108,94404,10,10,0,0,0,0
202108,94405,10,10,0,0,0,0
202108,94420,10,10,0,0,0,0
202108,94421,10,9,1,0,0,0
202108,90583,210,210,0,100,0,100
202108,90603,10,10,0,0,0,0
202108,90605,10,10,0,0,0,0
202108,90606,10,10,0,0,0,0
202108,90607,10,10,0,0,0,0
202108,90608,10,10,0,0,0,0
202108,90609,10,10,0,0,0,0
202108,90610,10,10,0,0,0,0
202108,90611,10,9,1,0,0,0
202108,90612,10,10,0,0,0,0
202108,90613,10,10,0,0,0,0
202108,90614,10,10,0,0,0,0
202108,90616,10,10,0,0,0,0
202108,90617,10,10,0,0,0,0
202108,90618,10,10,0,0,0,0
202108,90619,10,10,0,0,0,0
202108,93742,10,10,0,0,0,0
202108,93743,10,10,0,0,0,0
202108,93744,10,10,0,0,0,0
202108,93745,10,10,0,0,0,0
202108,93746,10,10,0,0,0,0
202108,90622,11,11,0,0,0,0
202108,90878,42,34,8,0,0,0
202108,90879,42,34,8,0,0,0
202108,87687,10,0,10,0,0,0
202108,82710,15,2,13,0,0,0
202108,88026,10,0,10,0,0,0
202108,89836,10,0,10,0,0,0
202108,83110,15,1,14,0,0,0
202108,89048,10,0,10,0,0,0
202108,83896,10,0,10,0,0,0
202108,82781,15,0,15,0,0,0
202108,85264,10,0,10,0,0,0
202108,86323,10,0,10,0,0,0
202108,87694,10,4,6,0,0,0
202108,89005,10,0,10,0,0,0
202108,93167,10,0,10,0,0,0
202108,82766,15,1,14,0,0,0
202108,87686,10,0,10,0,0,0
202108,85209,15,0,15,0,0,0
202108,86481,10,0,10,0,0,0
202108,87941,10,1,9,0,0,0
202108,89809,10,0,10,0,0,0
202108,82181,15,0,15,0,0,0
202108,82765,15,0,15,0,0,0
202108,85743,10,0,10,0,0,0
202108,86592,10,0,10,0,0,0
202108,83578,15,0,15,0,0,0
202108,82174,15,0,15,0,0,0
202108,85826,10,0,10,0,0,0
202108,87310,10,0,10,0,0,0
202108,87685,10,0,10,0,0,0
202108,90199,10,1,9,0,0,0
202108,86707,10,0,10,0,0,0
202108,87294,10,0,10,0,0,0
202108,88846,10,0,10,0,0,0
202108,82713,15,0,15,0,0,0
202108,87946,10,0,10,0,0,0
202108,89829,10,0,10,0,0,0
202108,87823,10,0,10,0,0,0
202108,86972,10,0,10,0,0,0
202108,94174,10,1,9,0,0,0
202108,82119,15,0,15,0,0,0
202108,87940,10,0,10,0,0,0
202108,84206,15,0,15,0,0,0
202108,90441,10,0,10,0,0,0
202108,87317,10,0,10,0,0,0
202108,89724,10,0,10,0,0,0
202108,82161,15,0,15,0,0,0
202108,83845,10,1,9,0,0,0
202108,94503,10,1,9,0,0,0
202108,84500,10,0,10,0,0,0
202108,83111,15,0,15,0,0,0
202108,83602,15,0,15,0,0,0
202108,95209,10,1,9,0,0,0
202108,93362,10,2,8,0,0,0
202108,82717,15,0,15,0,0,0
202108,88783,10,0,10,0,0,0
202108,87794,10,0,10,0,0,0
202108,88845,10,0,10,0,0,0
202108,84324,15,0,15,0,0,0
202108,84728,10,1,9,0,0,0
202108,87252,10,0,10,0,0,0
202108,83941,15,1,14,0,0,0
202108,95208,10,1,9,0,0,0
202108,87302,10,0,10,0,0,0
202108,86971,10,0,10,0,0,0
202108,89725,10,0,10,0,0,0
202108,92815,10,2,8,0,0,0
202108,86606,10,0,10,0,0,0
202108,90208,10,0,10,0,0,0
202108,93421,10,2,8,0,0,0
202108,94817,10,1,9,0,0,0
202108,90245,10,0,10,0,0,0
202108,87303,10,0,10,0,0,0
202108,92929,15,0,15,0,0,0
202108,82377,15,0,15,0,0,0
202108,94302,10,1,9,0,0,0
202108,95121,10,1,9,0,0,0
202108,82501,15,1,14,0,0,0
202108,84113,87,87,0,100,0,100
202108,86294,750,620,130,999,0,999
202108,89566,350,239,111,50,0,50
202108,88133,850,736,114,999,0,999
202108,81077,72,72,0,200,0,200
202108,85802,250,166,84,999,0,999
202108,89618,50,3,47,50,0,50
202108,88120,100,101,0,200,0,200
202108,89400,150,54,96,999,0,999
202108,89616,100,47,53,50,0,50
202108,84969,82,81,1,200,0,200
202108,85803,700,661,39,999,0,999
202108,94796,50,8,42,0,0,0
202108,92030,100,78,22,100,0,100
202108,92252,100,87,13,50,0,50
202108,88119,34,34,0,100,0,100
202108,94697,50,43,7,50,0,50
202108,86848,350,225,125,999,0,999
202108,89568,100,60,40,50,0,50
202108,93068,30,0,30,0,0,0
202108,94919,30,7,23,0,0,0
202108,88286,200,81,119,999,0,999
202108,94180,50,11,39,50,0,50
202108,94132,50,14,36,50,0,50
202108,89752,40,33,7,100,0,100
202108,89746,50,22,28,999,0,999
202108,89617,100,54,46,50,0,50
202108,82281,25,24,1,200,0,200
202108,86444,21,14,7,200,0,200
202108,85806,250,158,92,999,0,999
202108,88134,100,41,59,999,0,999
202108,85804,750,740,10,999,0,999
202108,89567,25,21,4,50,0,50
202108,93635,40,40,0,100,0,100
202108,85807,800,552,248,999,0,999
202108,95006,55,43,12,20,0,20
202108,86844,400,233,167,999,0,999
202108,92560,75,56,19,50,0,50
202108,86845,625,558,67,999,0,999
202108,87785,100,81,19,50,0,50
202108,89569,25,9,16,50,0,50
202108,94857,42,12,30,0,0,0
202108,90652,42,39,3,60,0,60
202108,85808,300,123,177,999,0,999
202108,84575,40,22,18,50,0,50
202108,91018,75,72,3,100,0,100
202108,85142,25,25,0,200,0,200
202108,92798,300,273,27,999,0,999
202108,86293,350,106,244,999,0,999
202108,86440,148,123,25,100,0,100
202108,86441,600,466,134,999,0,999
202108,90097,39,10,29,0,0,0
202108,89258,200,200,0,100,0,100
202108,89399,900,889,11,999,0,999
202108,89596,30,7,23,0,0,0
202108,84568,183,174,9,200,0,200
202108,86846,900,667,233,999,0,999
202108,93156,42,16,26,0,0,0
202108,94123,500,491,9,999,0,999
202108,93011,20,19,1,0,0,0
202108,86297,15,15,0,20,0,20
202108,88780,20,3,17,50,0,50
202108,91229,25,3,22,0,0,0
202108,92156,60,34,26,0,0,0
202108,92099,60,34,26,50,0,50
202108,93893,75,70,5,50,0,50
202108,91646,24,18,6,50,0,50
202108,94121,100,36,64,50,0,50
202108,92097,25,15,10,50,0,50
202108,94425,30,30,0,0,0,0
202108,92722,50,48,2,20,0,20
202108,87656,40,40,0,50,0,50
202108,84756,10,0,10,0,0,0
202108,84757,15,2,13,0,0,0
202108,84758,5,1,4,0,0,0
202108,84759,5,1,4,0,0,0
202108,85741,10,0,10,0,0,0
202108,85229,10,0,10,0,0,0
202108,87664,17,0,17,0,0,0
202108,85451,10,0,10,0,0,0
202108,86370,10,1,9,0,0,0
202108,86379,10,0,10,0,0,0
202108,89800,10,3,7,0,0,0
202108,84760,5,0,5,0,0,0
202108,84761,5,0,5,0,0,0
202108,86371,10,0,10,0,0,0
202108,84762,5,0,5,0,0,0
202108,90354,10,0,10,0,0,0
202108,84763,5,0,5,0,0,0
202108,84764,5,0,5,0,0,0
202108,87668,10,1,9,0,0,0
202108,84765,5,0,5,0,0,0
202108,90280,10,0,10,0,0,0
202108,86461,10,8,2,0,0,0
202108,93357,10,0,10,0,0,0
202108,88799,10,0,10,0,0,0
202108,86954,10,0,10,0,0,0
202108,95183,10,1,9,0,0,0
202108,93355,10,2,8,0,0,0
202108,84766,5,4,1,0,0,0
202108,84767,5,3,2,0,0,0
202108,84768,5,1,4,0,0,0
202108,88781,10,1,9,0,0,0
202108,84769,5,0,5,0,0,0
202108,88800,10,0,10,0,0,0
202108,92933,10,3,7,0,0,0
202108,84770,5,0,5,0,0,0
202108,84771,5,1,4,0,0,0
202108,84772,5,0,5,0,0,0
202108,84773,5,0,5,0,0,0
202108,85742,10,0,10,0,0,0
202108,84905,15,1,14,0,0,0
202108,84220,5,0,5,0,0,0
202108,84232,5,0,5,0,0,0
202108,84233,5,1,4,0,0,0
202108,84234,5,0,5,0,0,0
202108,84235,5,0,5,0,0,0
202108,85879,10,1,9,0,0,0
202108,87075,10,0,10,0,0,0
202108,92350,10,0,10,0,0,0
202108,93049,10,1,9,0,0,0
202108,95078,10,1,9,0,0,0
202108,84584,10,0,10,0,0,0
202108,84239,5,0,5,0,0,0
202108,84222,5,0,5,0,0,0
202108,84238,5,0,5,0,0,0
202108,84240,5,0,5,0,0,0
202108,84236,5,0,5,0,0,0
202108,84679,10,0,10,0,0,0
202108,84215,5,0,5,0,0,0
202108,84241,5,0,5,0,0,0
202108,85230,10,0,10,0,0,0
202108,86638,10,0,10,0,0,0
202108,87825,10,1,9,0,0,0
202108,84243,5,0,5,0,0,0
202108,84242,5,0,5,0,0,0
202108,84224,5,0,5,0,0,0
202108,85411,10,0,10,0,0,0
202108,90140,10,0,10,0,0,0
202108,94875,10,1,9,0,0,0
202108,84244,5,0,5,0,0,0
202108,84246,5,0,5,0,0,0
202108,84245,5,0,5,0,0,0
202108,85739,10,0,10,0,0,0
202108,86658,10,0,10,0,0,0
202108,89240,10,0,10,0,0,0
202108,90416,10,0,10,0,0,0
202108,92894,10,0,10,0,0,0
202108,84249,5,0,5,0,0,0
202108,84247,5,0,5,0,0,0
202108,84248,5,0,5,0,0,0
202108,85430,10,0,10,0,0,0
202108,86601,10,0,10,0,0,0
202108,86336,10,0,10,0,0,0
202108,84746,10,0,10,0,0,0
202108,84250,5,0,5,0,0,0
202108,84251,5,0,5,0,0,0
202108,84218,5,0,5,0,0,0
202108,84252,5,0,5,0,0,0
202108,84253,5,0,5,0,0,0
202108,84254,5,0,5,0,0,0
202108,84255,5,0,5,0,0,0
202108,89070,10,4,6,0,0,0
202108,87838,10,0,10,0,0,0
202108,87373,10,0,10,0,0,0
202108,92707,10,0,10,0,0,0
202108,93457,10,0,10,0,0,0
202108,93286,10,0,10,0,0,0
202108,93053,10,0,10,0,0,0
202108,84256,5,1,4,0,0,0
202108,84258,5,3,2,0,0,0
202108,84257,5,0,5,0,0,0
202108,88931,10,0,10,0,0,0
202108,92509,10,0,10,0,0,0
202108,89744,10,0,10,0,0,0
202108,87954,10,0,10,0,0,0
202108,84212,15,0,15,0,0,0
202108,84260,5,0,5,0,0,0
202108,84261,5,0,5,0,0,0
202108,84259,5,0,5,0,0,0
202108,84262,5,0,5,0,0,0
202108,84263,5,0,5,0,0,0
202108,84266,5,0,5,0,0,0
202108,84213,15,0,15,0,0,0
202108,84264,5,0,5,0,0,0
202108,84265,5,0,5,0,0,0
202108,84338,15,0,15,0,0,0
202108,89052,10,0,10,0,0,0
202108,84219,5,0,5,0,0,0
202108,86565,10,0,10,0,0,0
202108,84267,5,0,5,0,0,0
202108,84268,5,0,5,0,0,0
202108,84270,5,0,5,0,0,0
202108,84272,5,0,5,0,0,0
202108,84269,5,0,5,0,0,0
202108,84271,5,0,5,0,0,0
202108,84273,5,0,5,0,0,0
202108,87831,10,0,10,0,0,0
202108,92551,10,3,7,0,0,0
202108,92463,10,0,10,0,0,0
202108,84274,5,0,5,0,0,0
202108,84275,5,0,5,0,0,0
202108,84279,5,0,5,0,0,0
202108,84280,5,0,5,0,0,0
202108,84276,5,0,5,0,0,0
202108,84214,15,0,15,0,0,0
202108,84278,5,0,5,0,0,0
202108,84277,10,2,8,0,0,0
202108,84217,5,0,5,0,0,0
202108,85819,10,0,10,0,0,0
202108,89827,10,1,9,0,0,0
202108,92458,10,0,10,0,0,0
202108,92537,10,0,10,0,0,0
202108,93101,10,0,10,0,0,0
202108,84282,5,0,5,0,0,0
202108,84281,5,1,4,0,0,0
202108,85364,10,1,9,0,0,0
202108,85880,10,0,10,0,0,0
202108,92351,10,0,10,0,0,0
202108,93066,10,0,10,0,0,0
202108,84283,5,0,5,0,0,0
202108,84284,5,0,5,0,0,0
202108,84286,5,0,5,0,0,0
202108,84285,5,1,4,0,0,0
202108,84287,5,0,5,0,0,0
202108,84288,5,0,5,0,0,0
202108,84290,5,0,5,0,0,0
202108,87700,10,0,10,0,0,0
202108,84289,5,0,5,0,0,0
202108,85888,10,0,10,0,0,0
202108,87840,10,2,8,0,0,0
202108,93075,10,0,10,0,0,0
202108,84291,5,0,5,0,0,0
202108,94878,10,0,10,0,0,0
202108,84665,10,0,10,0,0,0
202108,93042,10,3,7,0,0,0
202108,84223,5,1,4,0,0,0
202108,84292,5,0,5,0,0,0
202108,89871,10,0,10,0,0,0
202108,81251,15,0,15,0,0,0
202108,89835,10,0,10,0,0,0
202108,80994,15,0,15,0,0,0
202108,82088,15,0,15,0,0,0
202108,85231,10,0,10,0,0,0
202108,89050,10,0,10,0,0,0
202108,87826,10,1,9,0,0,0
202108,90921,10,0,10,0,0,0
202108,82789,15,0,15,0,0,0
202108,84678,10,3,7,0,0,0
202108,87618,10,0,10,0,0,0
202108,85286,10,0,10,0,0,0
202108,94772,10,2,8,0,0,0
202108,89172,10,2,8,0,0,0
202108,83217,15,0,15,0,0,0
202108,81924,15,0,15,0,0,0
202108,83975,5,0,5,0,0,0
202108,90098,10,0,10,0,0,0
202108,85749,10,0,10,0,0,0
202108,87243,10,0,10,0,0,0
202108,87296,10,0,10,0,0,0
202108,94352,10,1,9,0,0,0
202108,83208,15,1,14,0,0,0
202108,90293,10,0,10,0,0,0
202108,86383,10,0,10,0,0,0
202108,89745,10,1,9,0,0,0
202108,81368,15,0,15,0,0,0
202108,82813,15,0,15,0,0,0
202108,81365,15,0,15,0,0,0
202108,85962,10,0,10,0,0,0
202108,81364,15,0,15,0,0,0
202108,83668,5,0,5,0,0,0
202108,85644,10,0,10,0,0,0
202108,87832,10,2,8,0,0,0
202108,81830,15,1,14,0,0,0
202108,93219,10,0,10,0,0,0
202108,83031,15,0,15,0,0,0
202108,85960,10,0,10,0,0,0
202108,92527,10,0,10,0,0,0
202108,93102,10,0,10,0,0,0
202108,81379,15,0,15,0,0,0
202108,82184,15,0,15,0,0,0
202108,87237,10,0,10,0,0,0
202108,87912,10,0,10,0,0,0
