courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202202,28646,8,8,0,0,0,0
202108,86881,8,1,7,0,0,0
202202,33376,22,17,5,0,0,0
202108,89263,65,63,2,0,0,0
202202,30970,15,8,7,0,0,0
202205,56483,100,15,85,50,0,50
202108,91977,10,0,10,0,0,0
202202,29378,10,0,10,0,0,0
202108,91937,24,24,0,5,0,5
202202,31022,8,8,0,0,0,0
202108,88788,8,8,0,0,0,0
202202,33375,22,17,5,5,0,5
202108,91996,48,10,38,0,0,0
202202,22307,10,0,10,0,0,0
202108,91978,10,0,10,0,0,0
202202,30682,29,13,16,0,0,0
202108,91939,24,17,7,5,0,5
202202,31021,8,8,0,0,0,0
202108,94944,12,6,6,0,0,0
202108,90898,55,35,20,0,0,0
202202,29184,24,22,2,0,0,0
202108,82661,10,0,10,0,0,0
202202,21035,10,0,10,0,0,0
202202,30905,6,4,2,3,0,3
202108,91941,24,21,3,5,0,5
202202,31019,8,8,0,0,0,0
202108,87042,15,8,7,0,0,0
202202,29185,24,22,2,5,0,5
202108,87412,55,35,20,0,0,0
202108,81162,10,0,10,0,0,0
202202,21628,10,0,10,0,0,0
202202,31017,8,8,0,0,0,0
202108,86876,25,18,7,0,0,0
202108,91947,24,22,2,5,0,5
202202,32678,15,1,14,5,0,5
202205,57297,50,3,47,999,0,999
202108,92066,10,0,10,0,0,0
202202,30980,10,9,1,0,0,0
202202,31285,60,54,6,5,0,5
202108,81885,10,0,10,0,0,0
202202,31016,8,8,0,0,0,0
202108,90025,1,0,1,0,0,0
202108,94312,24,22,2,5,0,5
202202,29134,36,33,3,35,0,35
202205,56490,250,6,244,999,0,999
202108,92068,10,0,10,0,0,0
202202,31110,9,2,7,0,0,0
202202,31287,30,30,0,5,0,5
202108,83770,27,27,0,18,0,18
202108,92940,5,0,5,0,0,0
202202,31012,8,8,0,0,0,0
202108,90665,69,60,9,20,0,20
202202,29135,50,31,19,0,0,0
202205,57298,100,2,98,999,0,999
202108,90903,85,64,21,0,0,0
202202,30907,8,7,1,5,0,5
202108,88961,1,0,1,0,0,0
202202,31288,30,24,6,5,0,5
202108,86938,60,57,3,5,0,5
202202,31009,8,8,0,0,0,0
202108,90815,15,14,1,5,0,5
202202,29136,12,0,12,0,0,0
202205,56491,250,18,232,999,0,999
202108,87413,85,64,21,0,0,0
202202,32876,9,5,4,10,0,10
202108,84748,5,0,5,0,0,0
202202,31289,16,7,9,5,0,5
202108,90816,15,14,1,0,0,0
202108,82754,50,33,17,0,0,0
202202,31007,8,8,0,0,0,0
202202,29137,30,15,15,0,0,0
202108,91604,10,0,10,0,0,0
202205,57305,10,0,10,0,0,0
202108,90145,5,0,5,0,0,0
202202,31005,7,5,2,0,0,0
202108,91081,50,44,6,10,0,10
202202,30971,16,15,1,0,0,0
202108,94087,14,14,0,5,0,5
202202,33029,16,7,9,5,0,5
202202,29389,30,28,2,0,0,0
202205,55180,900,8,892,999,0,999
202108,91085,34,19,15,10,0,10
202205,57282,10,0,10,0,0,0
202108,92944,5,2,3,0,0,0
202202,30615,85,34,51,0,0,0
202108,87567,10,0,10,0,0,0
202202,27167,10,0,10,0,0,0
202108,89842,12,7,5,5,0,5
202202,33030,16,0,16,5,0,5
202202,29402,30,28,2,0,0,0
202108,90916,14,11,3,0,0,0
202205,56487,500,7,493,999,0,999
202202,32863,10,10,0,0,0,0
202108,94691,10,9,1,0,0,0
202202,30623,45,18,27,0,0,0
202108,92684,15,16,0,0,0,0
202202,29400,24,1,23,0,0,0
202108,90797,125,97,28,20,0,20
202202,29138,2,1,1,0,0,0
202108,88672,14,11,3,0,0,0
202108,93993,12,7,5,0,0,0
202202,29401,24,1,23,0,0,0
202202,31561,25,19,6,0,0,0
202108,92875,30,30,0,0,0,0
202205,56465,100,67,33,50,0,50
202202,33049,30,6,24,5,0,5
202108,90668,119,118,1,20,0,20
202202,28766,55,24,31,0,0,0
202108,85113,5,4,1,0,0,0
202202,31139,20,12,8,0,0,0
202108,94837,40,20,20,0,0,0
202205,56486,250,18,232,999,0,999
202202,29409,24,0,24,0,0,0
202108,92067,4,0,4,0,0,0
202202,33032,8,8,0,5,0,5
202202,26252,55,24,31,0,0,0
202108,91543,15,15,0,10,0,10
202202,28062,1,0,1,0,0,0
202108,88588,10,4,6,5,0,5
202108,91758,55,51,4,0,0,0
202108,91544,15,14,1,10,0,10
202205,56466,50,50,0,50,50,0
202202,27665,11,12,0,5,0,5
202202,29410,24,0,24,0,0,0
202202,29419,10,0,10,0,0,0
202108,92069,4,0,4,0,0,0
202108,94091,34,29,5,5,0,5
202202,33377,21,20,1,0,0,0
202108,94241,16,17,0,10,0,10
202205,54456,950,19,931,999,0,999
202202,29966,5,0,5,0,0,0
202108,90915,8,4,4,0,0,0
202108,88695,10,0,10,0,0,0
202202,29403,40,26,14,0,0,0
202202,29421,10,0,10,0,0,0
202108,89270,24,10,14,5,0,5
202202,33033,8,5,3,5,0,5
202205,56472,150,150,0,50,31,19
202108,82276,8,4,4,0,0,0
202202,27407,1,0,1,0,0,0
202108,93904,36,23,13,5,0,5
202108,88696,10,0,10,0,0,0
202202,29404,40,26,14,0,0,0
202202,28767,85,64,21,0,0,0
202108,93994,15,4,11,0,0,0
202108,88698,10,0,10,0,0,0
202108,80003,50,51,0,0,0,0
202202,24066,5,0,5,0,0,0
202108,91548,16,10,6,5,0,5
202205,57291,10,0,10,0,0,0
202202,29405,24,7,17,0,0,0
202202,28337,10,0,10,0,0,0
202202,26253,85,64,21,0,0,0
202205,57295,20,0,20,0,0,0
202108,90362,10,0,10,0,0,0
202108,82075,90,86,4,0,0,0
202202,29406,24,7,17,0,0,0
202108,88699,10,0,10,0,0,0
202202,28166,5,0,5,0,0,0
202202,20434,10,0,10,5,0,5
202108,91553,42,24,18,10,0,10
202202,29165,10,0,10,0,0,0
202205,56037,30,0,30,0,0,0
202205,57290,5,0,5,25,0,25
202108,80474,10,0,10,5,0,5
202108,87414,65,44,21,0,0,0
202202,29407,24,3,21,0,0,0
202108,88700,10,0,10,0,0,0
202202,29970,5,0,5,0,0,0
202108,94086,26,22,4,5,0,5
202205,57292,25,0,25,0,0,0
202202,26339,10,0,10,0,0,0
202202,23192,10,0,10,0,0,0
202108,83705,10,4,6,0,0,0
202108,87415,68,69,0,0,0,0
202202,29408,24,3,21,0,0,0
202108,88702,10,0,10,0,0,0
202202,30939,10,13,0,0,0,0
202108,91568,24,22,2,10,0,10
202205,57293,25,0,25,0,0,0
202202,33388,10,1,9,0,0,0
202202,28770,25,14,11,0,0,0
202108,80475,10,1,9,0,0,0
202108,90702,120,96,24,0,0,0
202202,29007,10,0,10,0,0,0
202108,91571,24,22,2,10,0,10
202108,88703,10,0,10,0,0,0
202202,30684,64,51,13,0,0,0
202202,20435,10,0,10,0,0,0
202202,27185,25,14,11,0,0,0
202108,90703,20,19,1,0,0,0
202202,29008,10,0,10,0,0,0
202108,80476,20,11,9,0,0,0
202108,91636,24,18,6,10,0,10
202202,30700,64,51,13,0,0,0
202108,88704,10,1,9,0,0,0
202202,20436,10,0,10,0,0,0
202108,90704,20,20,0,0,0,0
202202,29420,4,0,4,0,0,0
202202,29009,10,0,10,0,0,0
202108,80477,10,0,10,0,0,0
202108,91637,24,18,6,10,0,10
202202,30688,70,63,7,0,0,0
202108,95133,5,1,4,0,0,0
202202,20437,10,0,10,0,0,0
202108,90705,20,17,3,0,0,0
202202,29422,10,0,10,0,0,0
202108,87737,10,1,9,5,0,5
202202,29010,10,2,8,0,0,0
202108,91554,32,32,0,10,0,10
202202,33785,15,6,9,0,0,0
202108,88705,10,2,8,0,0,0
202202,26458,10,0,10,5,0,5
202108,90706,20,15,5,0,0,0
202202,29011,10,0,10,0,0,0
202202,28769,8,5,3,0,0,0
202108,85961,10,0,10,0,0,0
202202,30973,17,9,8,0,0,0
202108,91555,30,18,12,0,0,0
202202,25127,10,0,10,0,0,0
202108,88706,10,0,10,0,0,0
202108,90707,20,10,10,0,0,0
202108,82662,10,1,9,0,0,0
202202,29012,10,0,10,0,0,0
202202,21970,8,5,3,0,0,0
202108,91556,12,0,12,0,0,0
202202,27203,10,0,10,0,0,0
202108,89857,10,2,8,0,0,0
202108,90708,20,15,5,0,0,0
202202,22308,10,1,9,0,0,0
202108,85301,10,0,10,0,0,0
202202,29013,10,0,10,0,0,0
202202,32645,110,109,1,0,0,0
202108,91557,20,15,5,0,0,0
202202,27204,10,0,10,0,0,0
202108,92971,5,0,5,0,0,0
202202,24556,10,0,10,0,0,0
202108,86575,10,0,10,0,0,0
202108,83703,10,2,8,0,0,0
202202,29014,10,0,10,0,0,0
202108,92008,30,12,18,0,0,0
202202,20003,65,49,16,0,0,0
202202,27205,10,1,9,0,0,0
202108,94911,11,10,1,0,0,0
202202,23190,10,1,9,0,0,0
202108,89510,10,0,10,0,0,0
202202,29015,10,0,10,0,0,0
202108,85894,10,0,10,0,0,0
202202,21797,90,43,47,0,0,0
202108,92038,30,12,18,0,0,0
202202,27206,10,0,10,0,0,0
202202,29016,10,0,10,0,0,0
202108,94942,16,9,7,0,0,0
202108,81889,10,0,10,0,0,0
202202,25061,10,0,10,0,0,0
202108,83039,10,0,10,0,0,0
202205,57306,15,0,15,0,0,0
202108,92036,24,1,23,0,0,0
202202,26254,65,61,4,0,0,0
202202,27207,10,0,10,0,0,0
202202,29017,10,0,10,0,0,0
202202,22634,10,0,10,0,0,0
202205,57307,15,0,15,0,0,0
202108,82718,10,0,10,0,0,0
202108,81620,10,1,9,0,0,0
202108,92037,24,1,23,0,0,0
202202,26255,95,78,17,0,0,0
202202,27208,10,0,10,0,0,0
202202,21400,10,0,10,0,0,0
202202,29018,10,0,10,0,0,0
202108,90129,3,0,3,0,0,0
202205,57286,25,0,25,25,0,25
202108,92045,24,0,24,0,0,0
202108,83173,10,2,8,0,0,0
202202,28647,120,103,17,0,0,0
202202,27209,10,0,10,0,0,0
202202,22744,10,1,9,0,0,0
202202,29019,10,0,10,0,0,0
202108,90120,10,0,10,0,0,0
202108,92046,24,0,24,0,0,0
202108,87132,10,0,10,0,0,0
202205,57287,20,0,20,25,0,25
202202,28648,20,20,0,0,0,0
202202,27210,10,1,9,0,0,0
202202,29025,10,0,10,0,0,0
202202,26010,10,0,10,0,0,0
202108,87577,10,0,10,0,0,0
202108,80478,10,0,10,0,0,0
202108,92039,40,36,4,0,0,0
202202,28649,20,19,1,0,0,0
202202,32404,5,1,4,0,0,0
202202,29027,10,0,10,0,0,0
202202,20438,10,0,10,0,0,0
202108,83364,10,0,10,0,0,0
202108,90096,10,0,10,0,0,0
202108,92040,40,36,4,0,0,0
202202,28650,20,20,0,0,0,0
202202,27211,10,1,9,0,0,0
202202,29029,10,0,10,0,0,0
202108,83365,10,1,9,0,0,0
202202,33387,10,1,9,0,0,0
202108,82341,10,2,8,0,0,0
202108,92041,24,7,17,0,0,0
202202,28651,20,18,2,0,0,0
202202,27212,10,2,8,0,0,0
202202,29031,10,2,8,0,0,0
202202,28123,10,1,9,0,0,0
202108,90111,10,0,10,0,0,0
202108,82438,10,7,3,0,0,0
202108,92042,24,7,17,0,0,0
202202,27960,10,1,9,0,0,0
202202,28652,20,20,0,0,0,0
202202,29032,10,2,8,0,0,0
202202,22018,10,0,10,0,0,0
202108,87344,10,1,9,0,0,0
202108,83193,10,3,7,0,0,0
202202,29987,5,0,5,0,0,0
202108,92043,24,5,19,0,0,0
202202,28653,20,6,14,0,0,0
202108,90105,10,1,9,0,0,0
202202,29033,10,0,10,0,0,0
202202,22106,10,3,7,0,0,0
202108,84137,10,0,10,0,0,0
202108,92044,24,5,19,0,0,0
202202,33395,27,18,9,0,0,0
202202,25587,10,0,10,0,0,0
202108,83675,10,0,10,0,0,0
202202,29034,10,1,9,0,0,0
202108,82663,10,1,9,0,0,0
202202,22758,10,0,10,0,0,0
202108,91359,10,0,10,0,0,0
202202,31890,10,0,10,0,0,0
202202,32378,10,0,10,0,0,0
202202,29035,10,0,10,0,0,0
202108,81890,10,1,9,0,0,0
202202,23540,10,0,10,0,0,0
202108,81163,10,0,10,0,0,0
202108,91360,10,0,10,0,0,0
202108,90809,70,48,22,0,0,0
202202,33968,20,14,6,0,0,0
202202,27744,10,0,10,0,0,0
202202,29037,10,0,10,0,0,0
202108,88022,10,0,10,0,0,0
202108,85463,10,3,7,0,0,0
202108,91361,10,0,10,0,0,0
202108,92326,70,48,22,0,0,0
202202,32865,50,38,12,0,0,0
202202,33736,10,0,10,0,0,0
202108,81898,20,7,13,0,0,0
202202,29038,10,0,10,0,0,0
202108,85918,10,0,10,0,0,0
202202,22309,10,1,9,0,0,0
202108,91362,10,2,8,0,0,0
202202,27166,12,0,12,0,0,0
202108,95339,5,1,4,0,0,0
202202,22353,10,0,10,0,0,0
202202,29041,10,4,6,0,0,0
202108,88545,10,0,10,0,0,0
202108,81621,10,1,9,0,0,0
202202,21036,10,0,10,0,0,0
202202,28152,3,0,3,0,0,0
202202,31466,13,3,10,0,0,0
202108,91363,10,1,9,0,0,0
202108,93360,5,3,2,0,0,0
202202,29044,10,1,9,0,0,0
202108,82448,10,0,10,0,0,0
202108,81868,10,3,7,0,0,0
202202,24705,10,0,10,0,0,0
202202,28145,10,1,9,0,0,0
202108,91364,10,0,10,0,0,0
202202,33711,12,12,0,8,0,8
202108,88045,5,0,5,0,0,0
202202,29045,10,1,9,0,0,0
202108,86635,10,0,10,0,0,0
202108,85353,10,5,5,0,0,0
202202,25085,10,0,10,0,0,0
202202,26348,10,0,10,0,0,0
202108,91365,10,0,10,0,0,0
202202,32972,15,5,10,0,0,0
202108,90209,5,1,4,0,0,0
202108,89511,10,1,9,0,0,0
202108,81267,10,0,10,0,0,0
202202,29046,10,0,10,0,0,0
202202,21401,10,1,9,0,0,0
202202,22877,10,0,10,0,0,0
202108,91366,10,0,10,0,0,0
202108,88977,1,0,1,0,0,0
202108,82966,20,0,20,0,0,0
202202,29047,10,0,10,0,0,0
202108,88681,10,0,10,5,0,5
202202,21620,10,0,10,0,0,0
202202,21984,10,0,10,0,0,0
202108,91367,10,0,10,0,0,0
202108,87318,10,0,10,0,0,0
202108,83178,10,0,10,0,0,0
202202,29069,10,1,9,0,0,0
202202,24601,10,0,10,0,0,0
202108,90319,10,0,10,0,0,0
202108,91368,10,0,10,0,0,0
202202,22878,10,1,9,0,0,0
202108,81988,15,0,15,0,0,0
202202,21134,10,0,10,0,0,0
202202,29070,10,0,10,0,0,0
202108,87791,5,1,4,0,0,0
202108,88771,2,0,2,0,0,0
202202,28136,10,0,10,0,0,0
202108,91369,10,0,10,0,0,0
202108,84848,10,1,9,0,0,0
202202,29071,10,1,9,0,0,0
202202,27194,10,0,10,5,0,5
202108,87947,5,0,5,0,0,0
202108,80479,10,2,8,0,0,0
202202,26206,10,2,8,0,0,0
202108,91370,10,0,10,0,0,0
202108,88579,10,1,9,0,0,0
202202,28298,10,1,9,0,0,0
202202,29074,10,0,10,0,0,0
202108,89220,1,0,1,0,0,0
202108,85579,10,0,10,0,0,0
202108,91371,10,0,10,0,0,0
202202,28130,10,0,10,0,0,0
202108,85955,10,0,10,0,0,0
202202,27272,2,1,1,0,0,0
202108,87679,10,0,10,0,0,0
202202,29075,10,0,10,0,0,0
202108,87133,10,0,10,0,0,0
202108,91378,10,0,10,0,0,0
202202,23163,10,0,10,0,0,0
202108,89000,5,0,5,0,0,0
202108,87300,5,0,5,0,0,0
202202,20439,10,1,9,0,0,0
202202,29076,10,1,9,0,0,0
202108,85587,10,0,10,0,0,0
202202,21632,10,1,9,0,0,0
202108,91380,10,0,10,0,0,0
202108,88979,5,0,5,0,0,0
202108,82488,10,1,9,0,0,0
202202,24784,10,0,10,0,0,0
202108,87131,10,0,10,0,0,0
202202,29078,10,0,10,0,0,0
202202,26695,10,0,10,0,0,0
202108,91382,10,0,10,0,0,0
202108,88593,5,0,5,0,0,0
202108,88810,10,0,10,0,0,0
202202,26011,10,0,10,0,0,0
202108,95266,10,1,9,0,0,0
202202,29079,10,0,10,0,0,0
202202,21640,20,4,16,0,0,0
202108,91384,10,0,10,0,0,0
202108,88840,1,0,1,0,0,0
202108,84123,10,0,10,0,0,0
202202,34272,10,1,9,0,0,0
202108,82176,10,0,10,0,0,0
202202,24789,10,2,8,0,0,0
202202,29080,10,0,10,0,0,0
202108,91385,10,1,9,0,0,0
202108,89259,8,0,8,0,0,0
202108,82348,10,0,10,0,0,0
202108,84749,10,0,10,0,0,0
202202,29082,10,0,10,0,0,0
202202,26009,10,0,10,0,0,0
202202,27089,10,0,10,0,0,0
202108,91386,10,0,10,0,0,0
202108,88903,5,1,4,0,0,0
202108,95291,20,1,19,0,0,0
202202,29084,10,0,10,0,0,0
202202,23530,10,0,10,0,0,0
202202,22114,10,0,10,0,0,0
202108,84131,10,1,9,0,0,0
202108,91387,10,0,10,0,0,0
202108,95127,5,0,5,0,0,0
202202,22022,10,0,10,0,0,0
202202,25638,10,0,10,0,0,0
202108,82878,10,0,10,0,0,0
202108,88059,10,0,10,5,0,5
202202,31932,10,1,9,0,0,0
202108,91388,10,0,10,0,0,0
202108,88010,5,0,5,0,0,0
202202,34060,10,0,10,0,0,0
202202,23535,10,0,10,0,0,0
202108,82724,10,6,4,0,0,0
202108,95081,10,1,9,0,0,0
202108,91390,10,0,10,0,0,0
202202,29113,10,0,10,0,0,0
202108,90443,5,0,5,0,0,0
202202,26725,10,0,10,5,0,5
202108,89512,10,2,8,0,0,0
202202,29114,10,2,8,0,0,0
202108,82125,10,2,8,0,0,0
202202,27745,10,0,10,0,0,0
202108,91391,10,0,10,0,0,0
202205,57253,25,0,25,0,0,0
202108,93261,5,0,5,0,0,0
202108,81842,25,1,24,0,0,0
202108,87991,10,0,10,5,0,5
202202,22566,20,0,20,0,0,0
202202,29115,10,0,10,0,0,0
202202,22356,10,1,9,0,0,0
202108,91394,10,0,10,0,0,0
202205,57254,2,0,2,0,0,0
202108,93320,5,0,5,0,0,0
202202,22749,10,1,9,0,0,0
202202,29116,10,0,10,0,0,0
202202,21841,10,0,10,0,0,0
202108,83022,10,1,9,0,0,0
202108,84820,10,1,9,0,0,0
202108,91397,10,0,10,0,0,0
202202,31940,5,0,5,0,0,0
202205,57250,25,0,25,0,0,0
202108,87753,5,0,5,0,0,0
202202,22767,10,0,10,0,0,0
202202,33873,30,4,26,0,0,0
202202,26664,10,0,10,5,0,5
202108,80481,10,0,10,0,0,0
202108,91399,10,0,10,0,0,0
202108,90193,25,0,25,0,0,0
202205,57252,5,0,5,0,0,0
202202,30294,5,0,5,0,0,0
202108,87795,2,0,2,0,0,0
202202,21725,15,0,15,0,0,0
202202,29117,10,0,10,0,0,0
202108,91400,10,0,10,0,0,0
202202,24132,10,0,10,0,0,0
202202,26713,5,0,5,0,0,0
202108,80482,10,0,10,0,0,0
202108,90119,10,3,7,0,0,0
202108,95207,5,1,4,0,0,0
202202,24160,10,0,10,0,0,0
202202,29118,10,0,10,0,0,0
202108,91401,10,1,9,0,0,0
202202,28217,5,0,5,0,0,0
202202,20440,10,0,10,0,0,0
202108,95089,10,1,9,0,0,0
202108,87576,10,0,10,0,0,0
202202,27117,10,1,9,0,0,0
202202,29119,10,4,6,0,0,0
202108,86001,5,2,3,0,0,0
202202,20441,10,0,10,0,0,0
202202,27420,1,0,1,0,0,0
202108,91425,10,1,9,0,0,0
202108,83366,10,0,10,0,0,0
202108,93136,10,0,10,0,0,0
202202,29120,10,0,10,0,0,0
202202,25121,10,0,10,0,0,0
202205,54833,550,362,188,50,0,50
202202,30124,10,0,10,0,0,0
202108,95125,5,1,4,0,0,0
202108,91426,10,0,10,0,0,0
202202,26181,10,0,10,0,0,0
202108,86577,10,0,10,0,0,0
202202,29121,10,1,9,0,0,0
202108,82300,10,1,9,0,0,0
202202,26163,5,0,5,0,0,0
202202,25589,10,0,10,0,0,0
202108,95309,5,1,4,0,0,0
202108,91427,10,0,10,0,0,0
202202,33731,5,3,2,0,0,0
202205,56093,100,4,96,200,0,200
202108,82664,10,1,9,0,0,0
202202,29122,10,0,10,0,0,0
202205,56886,3,0,3,0,0,0
202108,83367,10,6,4,0,0,0
202202,22152,10,2,8,0,0,0
202202,22310,10,1,9,0,0,0
202202,33822,5,1,4,0,0,0
202108,88900,5,0,5,0,0,0
202205,54834,800,119,681,50,0,50
202108,81164,10,0,10,0,0,0
202202,29123,10,0,10,0,0,0
202202,33805,32,31,1,20,0,20
202108,91430,10,0,10,0,0,0
202108,90112,10,3,7,0,0,0
202202,27296,10,0,10,0,0,0
202202,26491,5,0,5,0,0,0
202202,21037,10,0,10,0,0,0
202108,90417,5,3,2,0,0,0
202205,55861,200,1,199,50,0,50
202108,82116,10,0,10,0,0,0
202202,27679,32,30,2,20,0,20
202108,85456,25,9,16,0,0,0
202202,29124,10,0,10,0,0,0
202108,91431,10,0,10,0,0,0
202202,21832,10,0,10,0,0,0
202202,21885,10,1,9,0,0,0
202202,33915,5,1,4,0,0,0
202205,54832,550,304,246,50,0,50
202108,90461,5,0,5,0,0,0
202202,27681,32,31,1,20,0,20
202108,83872,10,0,10,0,0,0
202108,84420,10,0,10,0,0,0
202108,91432,10,0,10,0,0,0
202202,29125,10,0,10,0,0,0
202202,24067,10,0,10,0,0,0
202202,23314,10,0,10,0,0,0
202202,26624,5,0,5,0,0,0
202205,57289,25,0,25,5,0,5
202108,89248,1,0,1,0,0,0
202202,29381,32,28,4,20,0,20
202108,83885,10,2,8,0,0,0
202108,90106,10,0,10,0,0,0
202108,91434,10,0,10,0,0,0
202202,24704,10,0,10,0,0,0
202202,27629,1,0,1,0,0,0
202202,30229,10,0,10,0,0,0
202202,23326,10,4,6,0,0,0
202205,55862,500,235,265,50,0,50
202108,83873,10,0,10,0,0,0
202108,88707,10,0,10,0,0,0
202108,84024,10,0,10,0,0,0
202108,91435,10,0,10,0,0,0
202202,28737,152,152,0,3,0,3
202202,26423,10,0,10,0,0,0
202205,55190,400,0,400,50,0,50
202202,29126,10,0,10,0,0,0
202202,22504,10,0,10,0,0,0
202108,88709,10,3,7,0,0,0
202108,81033,10,4,6,0,0,0
202202,23315,10,1,9,0,0,0
202108,83415,10,0,10,0,0,0
202108,91436,10,0,10,0,0,0
202202,28838,36,36,0,20,0,20
202205,57283,20,0,20,0,0,0
202202,33750,5,1,4,0,0,0
202202,32379,10,3,7,0,0,0
202205,55863,100,1,99,99,0,99
202108,89627,10,0,10,0,0,0
202202,29127,10,0,10,0,0,0
202108,93116,5,1,4,0,0,0
202108,82459,10,2,8,0,0,0
202202,20916,30,11,19,0,0,0
202202,28847,40,40,0,20,0,20
202108,91438,10,0,10,0,0,0
202202,27441,5,0,5,0,0,0
202202,27746,10,4,6,0,0,0
202205,55191,400,147,253,50,0,50
202205,57241,0,0,0,0,0,0
202202,27811,10,0,10,0,0,0
202108,83874,10,0,10,0,0,0
202108,85992,10,0,10,0,0,0
202202,28848,40,40,0,20,0,20
202108,88710,10,0,10,0,0,0
202202,29102,10,1,9,0,0,0
202108,91441,10,0,10,0,0,0
202202,27422,5,0,5,0,0,0
202202,33737,10,8,2,0,0,0
202205,57240,100,42,58,0,0,0
202108,87738,10,0,10,5,0,5
202202,33512,36,36,0,20,0,20
202108,82335,20,12,8,0,0,0
202202,23316,10,0,10,0,0,0
202108,90375,5,0,5,0,0,0
202108,91516,10,0,10,0,0,0
202202,29101,10,0,10,0,0,0
202202,27128,5,0,5,0,0,0
202202,22620,10,0,10,0,0,0
202108,94776,30,30,0,20,0,20
202205,56535,110,2,108,0,0,0
202202,28738,145,137,8,0,0,0
202202,26459,10,0,10,5,0,5
202108,86022,10,0,10,0,0,0
202108,91518,10,1,9,0,0,0
202108,86625,35,30,5,0,0,0
202202,29100,10,0,10,0,0,0
202108,93115,5,1,4,0,0,0
202202,28206,25,0,25,0,0,0
202202,27319,1,2,0,0,0,0
202108,88420,32,32,0,20,0,20
202202,28786,30,23,7,20,0,20
202205,56475,100,39,61,50,0,50
202108,81825,75,56,19,0,0,0
202108,82665,10,0,10,0,0,0
202202,25187,10,0,10,0,0,0
202108,91519,10,1,9,0,0,0
202202,32309,10,0,10,0,0,0
202108,88711,10,0,10,0,0,0
202202,27659,8,0,8,0,0,0
202202,28144,10,5,5,0,0,0
202108,89305,30,30,0,20,0,20
202205,57284,10,0,10,0,0,0
202108,92994,10,2,8,0,0,0
202202,28787,27,25,2,20,0,20
202108,85302,10,0,10,0,0,0
202202,29099,10,0,10,0,0,0
202108,91520,10,0,10,0,0,0
202202,22311,10,1,9,0,0,0
202108,88708,10,0,10,0,0,0
202108,94789,30,30,0,20,0,20
202202,26347,10,0,10,0,0,0
202202,27362,5,0,5,0,0,0
202108,81987,10,1,9,0,0,0
202202,28788,30,30,0,20,0,20
202202,29098,10,0,10,0,0,0
202108,83767,10,3,7,0,0,0
202202,24557,10,0,10,0,0,0
202108,88712,10,0,10,0,0,0
202108,95130,10,3,7,0,0,0
202108,94777,32,32,0,20,0,20
202202,22879,10,1,9,0,0,0
202202,33962,5,3,2,0,0,0
202108,88546,10,2,8,0,0,0
202202,29096,10,0,10,0,0,0
202202,28789,30,30,0,20,0,20
202202,23244,10,3,7,0,0,0
202108,94222,10,1,9,0,0,0
202108,83041,10,0,10,0,0,0
202108,88713,10,0,10,0,0,0
202108,91984,32,32,0,20,0,20
202202,21985,10,0,10,0,0,0
202202,26683,5,0,5,0,0,0
202108,95286,5,1,4,0,0,0
202202,29654,30,29,1,20,0,20
202202,29097,10,0,10,0,0,0
202108,91521,10,0,10,0,0,0
202202,22636,10,0,10,0,0,0
202202,22880,10,4,6,0,0,0
202108,83875,10,0,10,0,0,0
202108,94778,32,32,0,20,0,20
202108,88714,10,0,10,0,0,0
202202,34316,5,1,4,0,0,0
202108,82353,10,1,9,0,0,0
202202,28739,144,129,15,0,0,0
202202,28919,10,0,10,0,0,0
202108,91522,10,0,10,0,0,0
202202,28137,10,6,4,0,0,0
202108,83174,10,0,10,0,0,0
202108,88715,10,0,10,0,0,0
202202,23317,10,0,10,0,0,0
202108,92796,32,32,0,20,0,20
202202,28410,5,0,5,0,0,0
202108,85618,40,1,39,0,0,0
202202,28781,24,24,0,20,0,20
202108,81034,10,0,10,0,0,0
202108,91526,10,3,7,0,0,0
202202,28920,10,2,8,0,0,0
202202,24698,25,9,16,0,0,0
202108,93322,5,0,5,0,0,0
202108,90852,144,143,1,0,0,0
202202,22745,10,2,8,0,0,0
202202,30213,5,0,5,0,0,0
202108,85731,20,1,19,0,0,0
202202,28921,10,0,10,0,0,0
202202,28782,24,25,0,20,0,20
202108,83876,10,0,10,0,0,0
202202,23785,10,0,10,0,0,0
202108,91527,10,0,10,0,0,0
202108,91122,48,48,0,20,0,20
202108,88716,10,2,8,0,0,0
202202,20917,10,0,10,0,0,0
202202,30257,5,0,5,0,0,0
202108,89513,10,4,6,0,0,0
202202,28783,24,21,3,20,0,20
202108,91528,10,0,10,0,0,0
202202,28922,10,3,7,0,0,0
202108,82439,10,3,7,0,0,0
202202,28131,10,1,9,0,0,0
202108,91135,48,47,1,20,0,20
202202,23318,10,0,10,0,0,0
202108,88717,10,0,10,0,0,0
202202,26468,5,0,5,0,0,0
202108,81977,10,2,8,0,0,0
202202,28784,24,11,13,20,0,20
202108,91529,10,0,10,0,0,0
202202,28924,10,2,8,0,0,0
202108,83592,10,0,10,0,0,0
202202,23453,10,0,10,0,0,0
202202,22107,10,7,3,0,0,0
202108,91136,48,48,0,20,0,20
202108,88718,10,1,9,0,0,0
202202,26495,2,0,2,0,0,0
202108,83718,10,0,10,0,0,0
202202,28785,24,24,0,20,0,20
202108,91530,10,0,10,0,0,0
202108,84138,10,1,9,0,0,0
202202,23086,10,3,7,0,0,0
